ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Timeseries,0,0.2,8,2
QRA (weighted quantiles),Case convolution,0.999,0.25,8,2
QRA (weighted quantiles),Rt,0.001,0.25,8,2
QRA (weighted quantiles),Timeseries,0,0.25,8,2
QRA (weighted quantiles),Case convolution,0.999,0.3,8,2
QRA (weighted quantiles),Rt,0.001,0.3,8,2
QRA (weighted quantiles),Timeseries,0,0.3,8,2
QRA (weighted quantiles),Case convolution,0.999,0.35,8,2
QRA (weighted quantiles),Rt,0.001,0.35,8,2
QRA (weighted quantiles),Timeseries,0,0.35,8,2
QRA (weighted quantiles),Case convolution,0.999,0.4,8,2
QRA (weighted quantiles),Rt,0.001,0.4,8,2
QRA (weighted quantiles),Timeseries,0,0.4,8,2
QRA (weighted quantiles),Case convolution,0.999,0.45,8,2
QRA (weighted quantiles),Rt,0.001,0.45,8,2
QRA (weighted quantiles),Timeseries,0,0.45,8,2
QRA (weighted quantiles),Case convolution,0.999,0.5,8,2
QRA (weighted quantiles),Rt,0.001,0.5,8,2
QRA (weighted quantiles),Timeseries,0,0.5,8,2
QRA (weighted quantiles),Case convolution,0.999,0.55,8,2
QRA (weighted quantiles),Rt,0.001,0.55,8,2
QRA (weighted quantiles),Timeseries,0,0.55,8,2
QRA (weighted quantiles),Case convolution,0.999,0.6,8,2
QRA (weighted quantiles),Rt,0.001,0.6,8,2
QRA (weighted quantiles),Timeseries,0,0.6,8,2
QRA (weighted quantiles),Case convolution,0.999,0.65,8,2
QRA (weighted quantiles),Rt,0.001,0.65,8,2
QRA (weighted quantiles),Timeseries,0,0.65,8,2
QRA (weighted quantiles),Case convolution,0.999,0.7,8,2
QRA (weighted quantiles),Rt,0.001,0.7,8,2
QRA (weighted quantiles),Timeseries,0,0.7,8,2
QRA (weighted quantiles),Case convolution,0.999,0.75,8,2
QRA (weighted quantiles),Rt,0.001,0.75,8,2
QRA (weighted quantiles),Timeseries,0,0.75,8,2
QRA (weighted quantiles),Case convolution,0.999,0.8,8,2
QRA (weighted quantiles),Rt,0.001,0.8,8,2
QRA (weighted quantiles),Timeseries,0,0.8,8,2
QRA (weighted quantiles),Case convolution,0.999,0.85,8,2
QRA (weighted quantiles),Rt,0.001,0.85,8,2
QRA (weighted quantiles),Timeseries,0,0.85,8,2
QRA (weighted quantiles),Case convolution,0.999,0.9,8,2
QRA (weighted quantiles),Rt,0.001,0.9,8,2
QRA (weighted quantiles),Timeseries,0,0.9,8,2
QRA (weighted quantiles),Case convolution,0.999,0.95,8,2
QRA (weighted quantiles),Rt,0.001,0.95,8,2
QRA (weighted quantiles),Timeseries,0,0.95,8,2
QRA (weighted quantiles),Case convolution,0.999,0.975,8,2
QRA (weighted quantiles),Rt,0.001,0.975,8,2
QRA (weighted quantiles),Timeseries,0,0.975,8,2
QRA (weighted quantiles),Case convolution,0.999,0.99,8,2
QRA (weighted quantiles),Rt,0.001,0.99,8,2
QRA (weighted quantiles),Timeseries,0,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,,8,2
QRA (weighted counts and quantiles),Rt,0.001,,8,2
QRA (weighted counts and quantiles),Timeseries,0,,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.01,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.025,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.05,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.1,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.15,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.2,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.25,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.3,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.35,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.4,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.45,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.5,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.55,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.6,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.65,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.7,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.75,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.8,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.85,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.9,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.95,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.975,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.99,8,2
QRA (weighted counts and quantiles),Rt,0.001,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,8,2
QRA,Case convolution,0.999,,12,2
QRA,Rt,0.001,,12,2
QRA,Timeseries,0,,12,2
QRA,Case convolution,0.999,0.01,12,2
QRA,Rt,0.001,0.01,12,2
QRA,Timeseries,0,0.01,12,2
QRA,Case convolution,0.999,0.025,12,2
QRA,Rt,0.001,0.025,12,2
QRA,Timeseries,0,0.025,12,2
QRA,Case convolution,0.999,0.05,12,2
QRA,Rt,0.001,0.05,12,2
QRA,Timeseries,0,0.05,12,2
QRA,Case convolution,0.999,0.1,12,2
QRA,Rt,0.001,0.1,12,2
QRA,Timeseries,0,0.1,12,2
QRA,Case convolution,0.999,0.15,12,2
QRA,Rt,0.001,0.15,12,2
QRA,Timeseries,0,0.15,12,2
QRA,Case convolution,0.999,0.2,12,2
QRA,Rt,0.001,0.2,12,2
QRA,Timeseries,0,0.2,12,2
QRA,Case convolution,0.999,0.25,12,2
QRA,Rt,0.001,0.25,12,2
QRA,Timeseries,0,0.25,12,2
QRA,Case convolution,0.999,0.3,12,2
QRA,Rt,0.001,0.3,12,2
QRA,Timeseries,0,0.3,12,2
QRA,Case convolution,0.999,0.35,12,2
QRA,Rt,0.001,0.35,12,2
QRA,Timeseries,0,0.35,12,2
QRA,Case convolution,0.999,0.4,12,2
QRA,Rt,0.001,0.4,12,2
QRA,Timeseries,0,0.4,12,2
QRA,Case convolution,0.999,0.45,12,2
QRA,Rt,0.001,0.45,12,2
QRA,Timeseries,0,0.45,12,2
QRA,Case convolution,0.999,0.5,12,2
QRA,Rt,0.001,0.5,12,2
QRA,Timeseries,0,0.5,12,2
QRA,Case convolution,0.999,0.55,12,2
QRA,Rt,0.001,0.55,12,2
QRA,Timeseries,0,0.55,12,2
QRA,Case convolution,0.999,0.6,12,2
QRA,Rt,0.001,0.6,12,2
QRA,Timeseries,0,0.6,12,2
QRA,Case convolution,0.999,0.65,12,2
QRA,Rt,0.001,0.65,12,2
QRA,Timeseries,0,0.65,12,2
QRA,Case convolution,0.999,0.7,12,2
QRA,Rt,0.001,0.7,12,2
QRA,Timeseries,0,0.7,12,2
QRA,Case convolution,0.999,0.75,12,2
QRA,Rt,0.001,0.75,12,2
QRA,Timeseries,0,0.75,12,2
QRA,Case convolution,0.999,0.8,12,2
QRA,Rt,0.001,0.8,12,2
QRA,Timeseries,0,0.8,12,2
QRA,Case convolution,0.999,0.85,12,2
QRA,Rt,0.001,0.85,12,2
QRA,Timeseries,0,0.85,12,2
QRA,Case convolution,0.999,0.9,12,2
QRA,Rt,0.001,0.9,12,2
QRA,Timeseries,0,0.9,12,2
QRA,Case convolution,0.999,0.95,12,2
QRA,Rt,0.001,0.95,12,2
QRA,Timeseries,0,0.95,12,2
QRA,Case convolution,0.999,0.975,12,2
QRA,Rt,0.001,0.975,12,2
QRA,Timeseries,0,0.975,12,2
QRA,Case convolution,0.999,0.99,12,2
QRA,Rt,0.001,0.99,12,2
QRA,Timeseries,0,0.99,12,2
QRA (weighted quantiles),Case convolution,0.999,,12,2
QRA (weighted quantiles),Rt,0.001,,12,2
QRA (weighted quantiles),Timeseries,0,,12,2
QRA (weighted quantiles),Case convolution,0.999,0.01,12,2
QRA (weighted quantiles),Rt,0.001,0.01,12,2
QRA (weighted quantiles),Timeseries,0,0.01,12,2
QRA (weighted quantiles),Case convolution,0.999,0.025,12,2
QRA (weighted quantiles),Rt,0.001,0.025,12,2
QRA (weighted quantiles),Timeseries,0,0.025,12,2
QRA (weighted quantiles),Case convolution,0.999,0.05,12,2
QRA (weighted quantiles),Rt,0.001,0.05,12,2
QRA (weighted quantiles),Timeseries,0,0.05,12,2
QRA (weighted quantiles),Case convolution,0.999,0.1,12,2
QRA (weighted quantiles),Rt,0.001,0.1,12,2
QRA (weighted quantiles),Timeseries,0,0.1,12,2
QRA (weighted quantiles),Case convolution,0.999,0.15,12,2
QRA (weighted quantiles),Rt,0.001,0.15,12,2
QRA (weighted quantiles),Timeseries,0,0.15,12,2
QRA (weighted quantiles),Case convolution,0.999,0.2,12,2
QRA (weighted quantiles),Rt,0.001,0.2,12,2
QRA (weighted quantiles),Timeseries,0,0.2,12,2
QRA (weighted quantiles),Case convolution,0.999,0.25,12,2
QRA (weighted quantiles),Rt,0.001,0.25,12,2
QRA (weighted quantiles),Timeseries,0,0.25,12,2
QRA (weighted quantiles),Case convolution,0.999,0.3,12,2
QRA (weighted quantiles),Rt,0.001,0.3,12,2
QRA (weighted quantiles),Timeseries,0,0.3,12,2
QRA (weighted quantiles),Case convolution,0.999,0.35,12,2
QRA (weighted quantiles),Rt,0.001,0.35,12,2
QRA (weighted quantiles),Timeseries,0,0.35,12,2
QRA (weighted quantiles),Case convolution,0.999,0.4,12,2
QRA (weighted quantiles),Rt,0.001,0.4,12,2
QRA (weighted quantiles),Timeseries,0,0.4,12,2
QRA (weighted quantiles),Case convolution,0.999,0.45,12,2
QRA (weighted quantiles),Rt,0.001,0.45,12,2
QRA (weighted quantiles),Timeseries,0,0.45,12,2
QRA (weighted quantiles),Case convolution,0.999,0.5,12,2
QRA (weighted quantiles),Rt,0.001,0.5,12,2
QRA (weighted quantiles),Timeseries,0,0.5,12,2
QRA (weighted quantiles),Case convolution,0.999,0.55,12,2
QRA (weighted quantiles),Rt,0.001,0.55,12,2
QRA (weighted quantiles),Timeseries,0,0.55,12,2
QRA (weighted quantiles),Case convolution,0.999,0.6,12,2
QRA (weighted quantiles),Rt,0.001,0.6,12,2
QRA (weighted quantiles),Timeseries,0,0.6,12,2
QRA (weighted quantiles),Case convolution,0.999,0.65,12,2
QRA (weighted quantiles),Rt,0.001,0.65,12,2
QRA (weighted quantiles),Timeseries,0,0.65,12,2
QRA (weighted quantiles),Case convolution,0.999,0.7,12,2
QRA (weighted quantiles),Rt,0.001,0.7,12,2
QRA (weighted quantiles),Timeseries,0,0.7,12,2
QRA (weighted quantiles),Case convolution,0.999,0.75,12,2
QRA (weighted quantiles),Rt,0.001,0.75,12,2
QRA (weighted quantiles),Timeseries,0,0.75,12,2
QRA (weighted quantiles),Case convolution,0.999,0.8,12,2
QRA (weighted quantiles),Rt,0.001,0.8,12,2
QRA (weighted quantiles),Timeseries,0,0.8,12,2
QRA (weighted quantiles),Case convolution,0.999,0.85,12,2
QRA (weighted quantiles),Rt,0.001,0.85,12,2
QRA (weighted quantiles),Timeseries,0,0.85,12,2
QRA (weighted quantiles),Case convolution,0.999,0.9,12,2
QRA (weighted quantiles),Rt,0.001,0.9,12,2
QRA (weighted quantiles),Timeseries,0,0.9,12,2
QRA (weighted quantiles),Case convolution,0.999,0.95,12,2
QRA (weighted quantiles),Rt,0.001,0.95,12,2
QRA (weighted quantiles),Timeseries,0,0.95,12,2
QRA (weighted quantiles),Case convolution,0.999,0.975,12,2
QRA (weighted quantiles),Rt,0.001,0.975,12,2
QRA (weighted quantiles),Timeseries,0,0.975,12,2
QRA (weighted quantiles),Case convolution,0.999,0.99,12,2
QRA (weighted quantiles),Rt,0.001,0.99,12,2
QRA (weighted quantiles),Timeseries,0,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,,12,2
QRA (weighted counts and quantiles),Rt,0.001,,12,2
QRA (weighted counts and quantiles),Timeseries,0,,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.01,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.025,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.05,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.1,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.15,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.2,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.25,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.3,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.35,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.4,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.45,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.5,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.55,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.6,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.65,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.7,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.75,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.8,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.85,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.9,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.95,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.975,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.999,0.99,12,2
QRA (weighted counts and quantiles),Rt,0.001,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,2
QRA,Case convolution,0.764,,4,4
QRA,Rt,0.236,,4,4
QRA,Timeseries,0,,4,4
QRA,Case convolution,0.764,0.01,4,4
QRA,Rt,0.236,0.01,4,4
QRA,Timeseries,0,0.01,4,4
QRA,Case convolution,0.764,0.025,4,4
QRA,Rt,0.236,0.025,4,4
QRA,Timeseries,0,0.025,4,4
QRA,Case convolution,0.764,0.05,4,4
QRA,Rt,0.236,0.05,4,4
QRA,Timeseries,0,0.05,4,4
QRA,Case convolution,0.764,0.1,4,4
QRA,Rt,0.236,0.1,4,4
QRA,Timeseries,0,0.1,4,4
QRA,Case convolution,0.764,0.15,4,4
QRA,Rt,0.236,0.15,4,4
QRA,Timeseries,0,0.15,4,4
QRA,Case convolution,0.764,0.2,4,4
QRA,Rt,0.236,0.2,4,4
QRA,Timeseries,0,0.2,4,4
QRA,Case convolution,0.764,0.25,4,4
QRA,Rt,0.236,0.25,4,4
QRA,Timeseries,0,0.25,4,4
QRA,Case convolution,0.764,0.3,4,4
QRA,Rt,0.236,0.3,4,4
QRA,Timeseries,0,0.3,4,4
QRA,Case convolution,0.764,0.35,4,4
QRA,Rt,0.236,0.35,4,4
QRA,Timeseries,0,0.35,4,4
QRA,Case convolution,0.764,0.4,4,4
QRA,Rt,0.236,0.4,4,4
QRA,Timeseries,0,0.4,4,4
QRA,Case convolution,0.764,0.45,4,4
QRA,Rt,0.236,0.45,4,4
QRA,Timeseries,0,0.45,4,4
QRA,Case convolution,0.764,0.5,4,4
QRA,Rt,0.236,0.5,4,4
QRA,Timeseries,0,0.5,4,4
QRA,Case convolution,0.764,0.55,4,4
QRA,Rt,0.236,0.55,4,4
QRA,Timeseries,0,0.55,4,4
QRA,Case convolution,0.764,0.6,4,4
QRA,Rt,0.236,0.6,4,4
QRA,Timeseries,0,0.6,4,4
QRA,Case convolution,0.764,0.65,4,4
QRA,Rt,0.236,0.65,4,4
QRA,Timeseries,0,0.65,4,4
QRA,Case convolution,0.764,0.7,4,4
QRA,Rt,0.236,0.7,4,4
QRA,Timeseries,0,0.7,4,4
QRA,Case convolution,0.764,0.75,4,4
QRA,Rt,0.236,0.75,4,4
QRA,Timeseries,0,0.75,4,4
QRA,Case convolution,0.764,0.8,4,4
QRA,Rt,0.236,0.8,4,4
QRA,Timeseries,0,0.8,4,4
QRA,Case convolution,0.764,0.85,4,4
QRA,Rt,0.236,0.85,4,4
QRA,Timeseries,0,0.85,4,4
QRA,Case convolution,0.764,0.9,4,4
QRA,Rt,0.236,0.9,4,4
QRA,Timeseries,0,0.9,4,4
QRA,Case convolution,0.764,0.95,4,4
QRA,Rt,0.236,0.95,4,4
QRA,Timeseries,0,0.95,4,4
QRA,Case convolution,0.764,0.975,4,4
QRA,Rt,0.236,0.975,4,4
QRA,Timeseries,0,0.975,4,4
QRA,Case convolution,0.764,0.99,4,4
QRA,Rt,0.236,0.99,4,4
QRA,Timeseries,0,0.99,4,4
QRA (weighted quantiles),Case convolution,0.747,,4,4
QRA (weighted quantiles),Rt,0.253,,4,4
QRA (weighted quantiles),Timeseries,0,,4,4
QRA (weighted quantiles),Case convolution,0.747,0.01,4,4
QRA (weighted quantiles),Rt,0.253,0.01,4,4
QRA (weighted quantiles),Timeseries,0,0.01,4,4
QRA (weighted quantiles),Case convolution,0.747,0.025,4,4
QRA (weighted quantiles),Rt,0.253,0.025,4,4
QRA (weighted quantiles),Timeseries,0,0.025,4,4
QRA (weighted quantiles),Case convolution,0.747,0.05,4,4
QRA (weighted quantiles),Rt,0.253,0.05,4,4
QRA (weighted quantiles),Timeseries,0,0.05,4,4
QRA (weighted quantiles),Case convolution,0.747,0.1,4,4
QRA (weighted quantiles),Rt,0.253,0.1,4,4
QRA (weighted quantiles),Timeseries,0,0.1,4,4
QRA (weighted quantiles),Case convolution,0.747,0.15,4,4
QRA (weighted quantiles),Rt,0.253,0.15,4,4
QRA (weighted quantiles),Timeseries,0,0.15,4,4
QRA (weighted quantiles),Case convolution,0.747,0.2,4,4
QRA (weighted quantiles),Rt,0.253,0.2,4,4
QRA (weighted quantiles),Timeseries,0,0.2,4,4
QRA (weighted quantiles),Case convolution,0.747,0.25,4,4
QRA (weighted quantiles),Rt,0.253,0.25,4,4
QRA (weighted quantiles),Timeseries,0,0.25,4,4
QRA (weighted quantiles),Case convolution,0.747,0.3,4,4
QRA (weighted quantiles),Rt,0.253,0.3,4,4
QRA (weighted quantiles),Timeseries,0,0.3,4,4
QRA (weighted quantiles),Case convolution,0.747,0.35,4,4
QRA (weighted quantiles),Rt,0.253,0.35,4,4
QRA (weighted quantiles),Timeseries,0,0.35,4,4
QRA (weighted quantiles),Case convolution,0.747,0.4,4,4
QRA (weighted quantiles),Rt,0.253,0.4,4,4
QRA (weighted quantiles),Timeseries,0,0.4,4,4
QRA (weighted quantiles),Case convolution,0.747,0.45,4,4
QRA (weighted quantiles),Rt,0.253,0.45,4,4
QRA (weighted quantiles),Timeseries,0,0.45,4,4
QRA (weighted quantiles),Case convolution,0.747,0.5,4,4
QRA (weighted quantiles),Rt,0.253,0.5,4,4
QRA (weighted quantiles),Timeseries,0,0.5,4,4
QRA (weighted quantiles),Case convolution,0.747,0.55,4,4
QRA (weighted quantiles),Rt,0.253,0.55,4,4
QRA (weighted quantiles),Timeseries,0,0.55,4,4
QRA (weighted quantiles),Case convolution,0.747,0.6,4,4
QRA (weighted quantiles),Rt,0.253,0.6,4,4
QRA (weighted quantiles),Timeseries,0,0.6,4,4
QRA (weighted quantiles),Case convolution,0.747,0.65,4,4
QRA (weighted quantiles),Rt,0.253,0.65,4,4
QRA (weighted quantiles),Timeseries,0,0.65,4,4
QRA (weighted quantiles),Case convolution,0.747,0.7,4,4
QRA (weighted quantiles),Rt,0.253,0.7,4,4
QRA (weighted quantiles),Timeseries,0,0.7,4,4
QRA (weighted quantiles),Case convolution,0.747,0.75,4,4
QRA (weighted quantiles),Rt,0.253,0.75,4,4
QRA (weighted quantiles),Timeseries,0,0.75,4,4
QRA (weighted quantiles),Case convolution,0.747,0.8,4,4
QRA (weighted quantiles),Rt,0.253,0.8,4,4
QRA (weighted quantiles),Timeseries,0,0.8,4,4
QRA (weighted quantiles),Case convolution,0.793,0.85,4,4
QRA (weighted quantiles),Rt,0.207,0.85,4,4
QRA (weighted quantiles),Timeseries,0,0.85,4,4
QRA (weighted quantiles),Case convolution,0.793,0.9,4,4
QRA (weighted quantiles),Rt,0.207,0.9,4,4
QRA (weighted quantiles),Timeseries,0,0.9,4,4
QRA (weighted quantiles),Case convolution,0.793,0.95,4,4
QRA (weighted quantiles),Rt,0.207,0.95,4,4
QRA (weighted quantiles),Timeseries,0,0.95,4,4
QRA (weighted quantiles),Case convolution,0.793,0.975,4,4
QRA (weighted quantiles),Rt,0.207,0.975,4,4
QRA (weighted quantiles),Timeseries,0,0.975,4,4
QRA (weighted quantiles),Case convolution,0.793,0.99,4,4
QRA (weighted quantiles),Rt,0.207,0.99,4,4
QRA (weighted quantiles),Timeseries,0,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.627,,4,4
QRA (weighted counts and quantiles),Rt,0.373,,4,4
QRA (weighted counts and quantiles),Timeseries,0,,4,4
QRA (weighted counts and quantiles),Case convolution,0.627,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.373,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.627,0.025,4,4
QRA (weighted counts and quantiles),Rt,0.373,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.627,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.373,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.627,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.373,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.627,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.373,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.627,0.2,4,4
QRA (weighted counts and quantiles),Rt,0.373,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.627,0.25,4,4
QRA (weighted counts and quantiles),Rt,0.373,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.627,0.3,4,4
QRA (weighted counts and quantiles),Rt,0.373,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.627,0.35,4,4
