ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.129,0.3,2,2
QRA,Case convolution,0.869,0.35,2,2
QRA,Rt,0.003,0.35,2,2
QRA,Timeseries,0.129,0.35,2,2
QRA,Case convolution,0.869,0.4,2,2
QRA,Rt,0.003,0.4,2,2
QRA,Timeseries,0.129,0.4,2,2
QRA,Case convolution,0.869,0.45,2,2
QRA,Rt,0.003,0.45,2,2
QRA,Timeseries,0.129,0.45,2,2
QRA,Case convolution,0.869,0.5,2,2
QRA,Rt,0.003,0.5,2,2
QRA,Timeseries,0.129,0.5,2,2
QRA,Case convolution,0.869,0.55,2,2
QRA,Rt,0.003,0.55,2,2
QRA,Timeseries,0.129,0.55,2,2
QRA,Case convolution,0.869,0.6,2,2
QRA,Rt,0.003,0.6,2,2
QRA,Timeseries,0.129,0.6,2,2
QRA,Case convolution,0.869,0.65,2,2
QRA,Rt,0.003,0.65,2,2
QRA,Timeseries,0.129,0.65,2,2
QRA,Case convolution,0.869,0.7,2,2
QRA,Rt,0.003,0.7,2,2
QRA,Timeseries,0.129,0.7,2,2
QRA,Case convolution,0.869,0.75,2,2
QRA,Rt,0.003,0.75,2,2
QRA,Timeseries,0.129,0.75,2,2
QRA,Case convolution,0.869,0.8,2,2
QRA,Rt,0.003,0.8,2,2
QRA,Timeseries,0.129,0.8,2,2
QRA,Case convolution,0.869,0.85,2,2
QRA,Rt,0.003,0.85,2,2
QRA,Timeseries,0.129,0.85,2,2
QRA,Case convolution,0.869,0.9,2,2
QRA,Rt,0.003,0.9,2,2
QRA,Timeseries,0.129,0.9,2,2
QRA,Case convolution,0.869,0.95,2,2
QRA,Rt,0.003,0.95,2,2
QRA,Timeseries,0.129,0.95,2,2
QRA,Case convolution,0.869,0.975,2,2
QRA,Rt,0.003,0.975,2,2
QRA,Timeseries,0.129,0.975,2,2
QRA,Case convolution,0.869,0.99,2,2
QRA,Rt,0.003,0.99,2,2
QRA,Timeseries,0.129,0.99,2,2
QRA (weighted quantiles),Case convolution,0.869,,2,2
QRA (weighted quantiles),Rt,0.003,,2,2
QRA (weighted quantiles),Timeseries,0.129,,2,2
QRA (weighted quantiles),Case convolution,0.95,0.01,2,2
QRA (weighted quantiles),Rt,0.003,0.01,2,2
QRA (weighted quantiles),Timeseries,0.047,0.01,2,2
QRA (weighted quantiles),Case convolution,0.95,0.025,2,2
QRA (weighted quantiles),Rt,0.003,0.025,2,2
QRA (weighted quantiles),Timeseries,0.047,0.025,2,2
QRA (weighted quantiles),Case convolution,0.95,0.05,2,2
QRA (weighted quantiles),Rt,0.003,0.05,2,2
QRA (weighted quantiles),Timeseries,0.047,0.05,2,2
QRA (weighted quantiles),Case convolution,0.95,0.1,2,2
QRA (weighted quantiles),Rt,0.003,0.1,2,2
QRA (weighted quantiles),Timeseries,0.047,0.1,2,2
QRA (weighted quantiles),Case convolution,0.95,0.15,2,2
QRA (weighted quantiles),Rt,0.003,0.15,2,2
QRA (weighted quantiles),Timeseries,0.047,0.15,2,2
QRA (weighted quantiles),Case convolution,0.868,0.2,2,2
QRA (weighted quantiles),Rt,0.003,0.2,2,2
QRA (weighted quantiles),Timeseries,0.129,0.2,2,2
QRA (weighted quantiles),Case convolution,0.868,0.25,2,2
QRA (weighted quantiles),Rt,0.003,0.25,2,2
QRA (weighted quantiles),Timeseries,0.129,0.25,2,2
QRA (weighted quantiles),Case convolution,0.868,0.3,2,2
QRA (weighted quantiles),Rt,0.003,0.3,2,2
QRA (weighted quantiles),Timeseries,0.129,0.3,2,2
QRA (weighted quantiles),Case convolution,0.868,0.35,2,2
QRA (weighted quantiles),Rt,0.003,0.35,2,2
QRA (weighted quantiles),Timeseries,0.129,0.35,2,2
QRA (weighted quantiles),Case convolution,0.869,0.4,2,2
QRA (weighted quantiles),Rt,0.003,0.4,2,2
QRA (weighted quantiles),Timeseries,0.129,0.4,2,2
QRA (weighted quantiles),Case convolution,0.869,0.45,2,2
QRA (weighted quantiles),Rt,0.003,0.45,2,2
QRA (weighted quantiles),Timeseries,0.129,0.45,2,2
QRA (weighted quantiles),Case convolution,0.869,0.5,2,2
QRA (weighted quantiles),Rt,0.003,0.5,2,2
QRA (weighted quantiles),Timeseries,0.129,0.5,2,2
QRA (weighted quantiles),Case convolution,0.869,0.55,2,2
QRA (weighted quantiles),Rt,0.003,0.55,2,2
QRA (weighted quantiles),Timeseries,0.129,0.55,2,2
QRA (weighted quantiles),Case convolution,0.869,0.6,2,2
QRA (weighted quantiles),Rt,0.003,0.6,2,2
QRA (weighted quantiles),Timeseries,0.129,0.6,2,2
QRA (weighted quantiles),Case convolution,0.869,0.65,2,2
QRA (weighted quantiles),Rt,0.002,0.65,2,2
QRA (weighted quantiles),Timeseries,0.129,0.65,2,2
QRA (weighted quantiles),Case convolution,0.869,0.7,2,2
QRA (weighted quantiles),Rt,0.002,0.7,2,2
QRA (weighted quantiles),Timeseries,0.129,0.7,2,2
QRA (weighted quantiles),Case convolution,0.869,0.75,2,2
QRA (weighted quantiles),Rt,0.002,0.75,2,2
QRA (weighted quantiles),Timeseries,0.129,0.75,2,2
QRA (weighted quantiles),Case convolution,0.869,0.8,2,2
QRA (weighted quantiles),Rt,0.002,0.8,2,2
QRA (weighted quantiles),Timeseries,0.129,0.8,2,2
QRA (weighted quantiles),Case convolution,0.87,0.85,2,2
QRA (weighted quantiles),Rt,0.002,0.85,2,2
QRA (weighted quantiles),Timeseries,0.128,0.85,2,2
QRA (weighted quantiles),Case convolution,0.87,0.9,2,2
QRA (weighted quantiles),Rt,0.002,0.9,2,2
QRA (weighted quantiles),Timeseries,0.128,0.9,2,2
QRA (weighted quantiles),Case convolution,0.87,0.95,2,2
QRA (weighted quantiles),Rt,0.002,0.95,2,2
QRA (weighted quantiles),Timeseries,0.128,0.95,2,2
QRA (weighted quantiles),Case convolution,0.87,0.975,2,2
QRA (weighted quantiles),Rt,0.002,0.975,2,2
QRA (weighted quantiles),Timeseries,0.128,0.975,2,2
QRA (weighted quantiles),Case convolution,0.87,0.99,2,2
QRA (weighted quantiles),Rt,0.002,0.99,2,2
QRA (weighted quantiles),Timeseries,0.128,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.872,,2,2
QRA (weighted counts and quantiles),Rt,0.003,,2,2
QRA (weighted counts and quantiles),Timeseries,0.125,,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.872,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.872,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.872,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.872,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.872,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.003,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.873,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.874,0.85,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.874,0.9,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.874,0.95,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.874,0.975,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.874,0.99,2,2
QRA (weighted counts and quantiles),Rt,0.002,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.124,0.99,2,2
QRA,Case convolution,0.793,,4,2
QRA,Rt,0.001,,4,2
QRA,Timeseries,0.207,,4,2
QRA,Case convolution,0.793,0.01,4,2
QRA,Rt,0.001,0.01,4,2
QRA,Timeseries,0.207,0.01,4,2
QRA,Case convolution,0.793,0.025,4,2
QRA,Rt,0.001,0.025,4,2
QRA,Timeseries,0.207,0.025,4,2
QRA,Case convolution,0.793,0.05,4,2
QRA,Rt,0.001,0.05,4,2
QRA,Timeseries,0.207,0.05,4,2
QRA,Case convolution,0.793,0.1,4,2
QRA,Rt,0.001,0.1,4,2
QRA,Timeseries,0.207,0.1,4,2
QRA,Case convolution,0.793,0.15,4,2
QRA,Rt,0.001,0.15,4,2
QRA,Timeseries,0.207,0.15,4,2
QRA,Case convolution,0.793,0.2,4,2
QRA,Rt,0.001,0.2,4,2
QRA,Timeseries,0.207,0.2,4,2
QRA,Case convolution,0.793,0.25,4,2
QRA,Rt,0.001,0.25,4,2
QRA,Timeseries,0.207,0.25,4,2
QRA,Case convolution,0.793,0.3,4,2
QRA,Rt,0.001,0.3,4,2
QRA,Timeseries,0.207,0.3,4,2
QRA,Case convolution,0.793,0.35,4,2
QRA,Rt,0.001,0.35,4,2
QRA,Timeseries,0.207,0.35,4,2
QRA,Case convolution,0.793,0.4,4,2
QRA,Rt,0.001,0.4,4,2
QRA,Timeseries,0.207,0.4,4,2
QRA,Case convolution,0.793,0.45,4,2
QRA,Rt,0.001,0.45,4,2
QRA,Timeseries,0.207,0.45,4,2
QRA,Case convolution,0.793,0.5,4,2
QRA,Rt,0.001,0.5,4,2
QRA,Timeseries,0.207,0.5,4,2
QRA,Case convolution,0.793,0.55,4,2
QRA,Rt,0.001,0.55,4,2
QRA,Timeseries,0.207,0.55,4,2
QRA,Case convolution,0.793,0.6,4,2
QRA,Rt,0.001,0.6,4,2
QRA,Timeseries,0.207,0.6,4,2
QRA,Case convolution,0.793,0.65,4,2
QRA,Rt,0.001,0.65,4,2
QRA,Timeseries,0.207,0.65,4,2
QRA,Case convolution,0.793,0.7,4,2
QRA,Rt,0.001,0.7,4,2
QRA,Timeseries,0.207,0.7,4,2
QRA,Case convolution,0.793,0.75,4,2
QRA,Rt,0.001,0.75,4,2
QRA,Timeseries,0.207,0.75,4,2
QRA,Case convolution,0.793,0.8,4,2
QRA,Rt,0.001,0.8,4,2
QRA,Timeseries,0.207,0.8,4,2
QRA,Case convolution,0.793,0.85,4,2
QRA,Rt,0.001,0.85,4,2
QRA,Timeseries,0.207,0.85,4,2
QRA,Case convolution,0.793,0.9,4,2
QRA,Rt,0.001,0.9,4,2
QRA,Timeseries,0.207,0.9,4,2
QRA,Case convolution,0.793,0.95,4,2
QRA,Rt,0.001,0.95,4,2
QRA,Timeseries,0.207,0.95,4,2
QRA,Case convolution,0.793,0.975,4,2
QRA,Rt,0.001,0.975,4,2
QRA,Timeseries,0.207,0.975,4,2
QRA,Case convolution,0.793,0.99,4,2
QRA,Rt,0.001,0.99,4,2
QRA,Timeseries,0.207,0.99,4,2
QRA (weighted quantiles),Case convolution,0.778,,4,2
QRA (weighted quantiles),Rt,0.002,,4,2
QRA (weighted quantiles),Timeseries,0.221,,4,2
QRA (weighted quantiles),Case convolution,0.903,0.01,4,2
QRA (weighted quantiles),Rt,0,0.01,4,2
QRA (weighted quantiles),Timeseries,0.097,0.01,4,2
QRA (weighted quantiles),Case convolution,0.903,0.025,4,2
QRA (weighted quantiles),Rt,0,0.025,4,2
QRA (weighted quantiles),Timeseries,0.097,0.025,4,2
QRA (weighted quantiles),Case convolution,0.903,0.05,4,2
QRA (weighted quantiles),Rt,0,0.05,4,2
QRA (weighted quantiles),Timeseries,0.097,0.05,4,2
QRA (weighted quantiles),Case convolution,0.903,0.1,4,2
QRA (weighted quantiles),Rt,0,0.1,4,2
QRA (weighted quantiles),Timeseries,0.097,0.1,4,2
QRA (weighted quantiles),Case convolution,0.903,0.15,4,2
QRA (weighted quantiles),Rt,0,0.15,4,2
QRA (weighted quantiles),Timeseries,0.097,0.15,4,2
QRA (weighted quantiles),Case convolution,0.839,0.2,4,2
QRA (weighted quantiles),Rt,0,0.2,4,2
QRA (weighted quantiles),Timeseries,0.161,0.2,4,2
QRA (weighted quantiles),Case convolution,0.839,0.25,4,2
QRA (weighted quantiles),Rt,0,0.25,4,2
QRA (weighted quantiles),Timeseries,0.161,0.25,4,2
QRA (weighted quantiles),Case convolution,0.839,0.3,4,2
QRA (weighted quantiles),Rt,0,0.3,4,2
QRA (weighted quantiles),Timeseries,0.161,0.3,4,2
QRA (weighted quantiles),Case convolution,0.839,0.35,4,2
QRA (weighted quantiles),Rt,0,0.35,4,2
QRA (weighted quantiles),Timeseries,0.161,0.35,4,2
QRA (weighted quantiles),Case convolution,0.778,0.4,4,2
QRA (weighted quantiles),Rt,0.002,0.4,4,2
QRA (weighted quantiles),Timeseries,0.221,0.4,4,2
QRA (weighted quantiles),Case convolution,0.778,0.45,4,2
QRA (weighted quantiles),Rt,0.002,0.45,4,2
QRA (weighted quantiles),Timeseries,0.221,0.45,4,2
QRA (weighted quantiles),Case convolution,0.778,0.5,4,2
QRA (weighted quantiles),Rt,0.002,0.5,4,2
QRA (weighted quantiles),Timeseries,0.221,0.5,4,2
QRA (weighted quantiles),Case convolution,0.778,0.55,4,2
QRA (weighted quantiles),Rt,0.002,0.55,4,2
QRA (weighted quantiles),Timeseries,0.221,0.55,4,2
QRA (weighted quantiles),Case convolution,0.778,0.6,4,2
QRA (weighted quantiles),Rt,0.002,0.6,4,2
QRA (weighted quantiles),Timeseries,0.221,0.6,4,2
QRA (weighted quantiles),Case convolution,0.776,0.65,4,2
QRA (weighted quantiles),Rt,0.002,0.65,4,2
QRA (weighted quantiles),Timeseries,0.222,0.65,4,2
QRA (weighted quantiles),Case convolution,0.776,0.7,4,2
QRA (weighted quantiles),Rt,0.002,0.7,4,2
QRA (weighted quantiles),Timeseries,0.222,0.7,4,2
QRA (weighted quantiles),Case convolution,0.776,0.75,4,2
QRA (weighted quantiles),Rt,0.002,0.75,4,2
QRA (weighted quantiles),Timeseries,0.222,0.75,4,2
QRA (weighted quantiles),Case convolution,0.776,0.8,4,2
QRA (weighted quantiles),Rt,0.002,0.8,4,2
QRA (weighted quantiles),Timeseries,0.222,0.8,4,2
QRA (weighted quantiles),Case convolution,0.776,0.85,4,2
QRA (weighted quantiles),Rt,0.001,0.85,4,2
QRA (weighted quantiles),Timeseries,0.222,0.85,4,2
QRA (weighted quantiles),Case convolution,0.776,0.9,4,2
QRA (weighted quantiles),Rt,0.001,0.9,4,2
QRA (weighted quantiles),Timeseries,0.222,0.9,4,2
QRA (weighted quantiles),Case convolution,0.776,0.95,4,2
QRA (weighted quantiles),Rt,0.001,0.95,4,2
QRA (weighted quantiles),Timeseries,0.222,0.95,4,2
QRA (weighted quantiles),Case convolution,0.776,0.975,4,2
QRA (weighted quantiles),Rt,0.001,0.975,4,2
QRA (weighted quantiles),Timeseries,0.222,0.975,4,2
QRA (weighted quantiles),Case convolution,0.776,0.99,4,2
QRA (weighted quantiles),Rt,0.001,0.99,4,2
QRA (weighted quantiles),Timeseries,0.222,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.764,,4,2
QRA (weighted counts and quantiles),Rt,0.001,,4,2
QRA (weighted counts and quantiles),Timeseries,0.235,,4,2
QRA (weighted counts and quantiles),Case convolution,0.903,0.01,4,2
QRA (weighted counts and quantiles),Rt,0,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.097,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.903,0.025,4,2
QRA (weighted counts and quantiles),Rt,0,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.097,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.903,0.05,4,2
QRA (weighted counts and quantiles),Rt,0,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.097,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.903,0.1,4,2
QRA (weighted counts and quantiles),Rt,0,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.097,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.903,0.15,4,2
QRA (weighted counts and quantiles),Rt,0,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.097,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.844,0.2,4,2
QRA (weighted counts and quantiles),Rt,0,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.156,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.844,0.25,4,2
QRA (weighted counts and quantiles),Rt,0,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.156,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.844,0.3,4,2
QRA (weighted counts and quantiles),Rt,0,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.156,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.844,0.35,4,2
QRA (weighted counts and quantiles),Rt,0,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.156,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.764,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.235,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.764,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.235,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.764,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.235,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.764,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.235,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.764,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.235,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.236,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.85,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.237,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.9,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.237,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.95,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.237,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.975,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.237,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.762,0.99,4,2
QRA (weighted counts and quantiles),Rt,0.001,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.237,0.99,4,2
QRA,Case convolution,0.927,,8,2
QRA,Rt,0.001,,8,2
QRA,Timeseries,0.072,,8,2
QRA,Case convolution,0.927,0.01,8,2
QRA,Rt,0.001,0.01,8,2
QRA,Timeseries,0.072,0.01,8,2
QRA,Case convolution,0.927,0.025,8,2
QRA,Rt,0.001,0.025,8,2
QRA,Timeseries,0.072,0.025,8,2
QRA,Case convolution,0.927,0.05,8,2
QRA,Rt,0.001,0.05,8,2
QRA,Timeseries,0.072,0.05,8,2
QRA,Case convolution,0.927,0.1,8,2
QRA,Rt,0.001,0.1,8,2
QRA,Timeseries,0.072,0.1,8,2
QRA,Case convolution,0.927,0.15,8,2
QRA,Rt,0.001,0.15,8,2
QRA,Timeseries,0.072,0.15,8,2
QRA,Case convolution,0.927,0.2,8,2
QRA,Rt,0.001,0.2,8,2
QRA,Timeseries,0.072,0.2,8,2
QRA,Case convolution,0.927,0.25,8,2
QRA,Rt,0.001,0.25,8,2
QRA,Timeseries,0.072,0.25,8,2
QRA,Case convolution,0.927,0.3,8,2
QRA,Rt,0.001,0.3,8,2
QRA,Timeseries,0.072,0.3,8,2
QRA,Case convolution,0.927,0.35,8,2
QRA,Rt,0.001,0.35,8,2
QRA,Timeseries,0.072,0.35,8,2
QRA,Case convolution,0.927,0.4,8,2
QRA,Rt,0.001,0.4,8,2
QRA,Timeseries,0.072,0.4,8,2
QRA,Case convolution,0.927,0.45,8,2
QRA,Rt,0.001,0.45,8,2
QRA,Timeseries,0.072,0.45,8,2
QRA,Case convolution,0.927,0.5,8,2
QRA,Rt,0.001,0.5,8,2
QRA,Timeseries,0.072,0.5,8,2
QRA,Case convolution,0.927,0.55,8,2
QRA,Rt,0.001,0.55,8,2
QRA,Timeseries,0.072,0.55,8,2
QRA,Case convolution,0.927,0.6,8,2
QRA,Rt,0.001,0.6,8,2
QRA,Timeseries,0.072,0.6,8,2
QRA,Case convolution,0.927,0.65,8,2
QRA,Rt,0.001,0.65,8,2
QRA,Timeseries,0.072,0.65,8,2
QRA,Case convolution,0.927,0.7,8,2
QRA,Rt,0.001,0.7,8,2
QRA,Timeseries,0.072,0.7,8,2
QRA,Case convolution,0.927,0.75,8,2
QRA,Rt,0.001,0.75,8,2
QRA,Timeseries,0.072,0.75,8,2
QRA,Case convolution,0.927,0.8,8,2
QRA,Rt,0.001,0.8,8,2
QRA,Timeseries,0.072,0.8,8,2
QRA,Case convolution,0.927,0.85,8,2
QRA,Rt,0.001,0.85,8,2
QRA,Timeseries,0.072,0.85,8,2
QRA,Case convolution,0.927,0.9,8,2
QRA,Rt,0.001,0.9,8,2
QRA,Timeseries,0.072,0.9,8,2
QRA,Case convolution,0.927,0.95,8,2
QRA,Rt,0.001,0.95,8,2
QRA,Timeseries,0.072,0.95,8,2
QRA,Case convolution,0.927,0.975,8,2
QRA,Rt,0.001,0.975,8,2
QRA,Timeseries,0.072,0.975,8,2
QRA,Case convolution,0.927,0.99,8,2
QRA,Rt,0.001,0.99,8,2
QRA,Timeseries,0.072,0.99,8,2
QRA (weighted quantiles),Case convolution,0,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0,,8,2
QRA (weighted quantiles),Case convolution,0,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0,0.01,8,2
QRA (weighted quantiles),Case convolution,0,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0,0.025,8,2
QRA (weighted quantiles),Case convolution,0,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0,0.05,8,2
QRA (weighted quantiles),Case convolution,0,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0,0.1,8,2
QRA (weighted quantiles),Case convolution,0,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0,0.15,8,2
QRA (weighted quantiles),Case convolution,0,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0,0.2,8,2
QRA (weighted quantiles),Case convolution,0,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0,0.25,8,2
QRA (weighted quantiles),Case convolution,0,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0,0.3,8,2
QRA (weighted quantiles),Case convolution,0,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0,0.35,8,2
QRA (weighted quantiles),Case convolution,0,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0,0.4,8,2
QRA (weighted quantiles),Case convolution,0,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0,0.45,8,2
QRA (weighted quantiles),Case convolution,0,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0,0.5,8,2
QRA (weighted quantiles),Case convolution,0,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
