ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0,0.975,8,2
QRA (weighted quantiles),Case convolution,0,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0,,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,8,2
QRA (weighted counts and quantiles),Rt,0,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,8,2
QRA (weighted counts and quantiles),Rt,0,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,8,2
QRA (weighted counts and quantiles),Rt,0,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,8,2
QRA (weighted counts and quantiles),Rt,0,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,8,2
QRA (weighted counts and quantiles),Rt,0,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,8,2
QRA (weighted counts and quantiles),Rt,0,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,8,2
QRA (weighted counts and quantiles),Rt,0,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,8,2
QRA (weighted counts and quantiles),Rt,0,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,8,2
QRA (weighted counts and quantiles),Rt,0,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,8,2
QRA (weighted counts and quantiles),Rt,0,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,8,2
QRA (weighted counts and quantiles),Rt,0,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,8,2
QRA (weighted counts and quantiles),Rt,0,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,8,2
QRA (weighted counts and quantiles),Rt,0,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,8,2
QRA (weighted counts and quantiles),Rt,0,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,8,2
QRA (weighted counts and quantiles),Rt,0,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,8,2
QRA (weighted counts and quantiles),Rt,0,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,8,2
QRA (weighted counts and quantiles),Rt,0,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,8,2
QRA (weighted counts and quantiles),Rt,0,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,8,2
QRA,Case convolution,0,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0,,12,2
QRA,Case convolution,0,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0,0.01,12,2
QRA,Case convolution,0,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0,0.025,12,2
QRA,Case convolution,0,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0,0.05,12,2
QRA,Case convolution,0,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0,0.1,12,2
QRA,Case convolution,0,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0,0.15,12,2
QRA,Case convolution,0,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0,0.2,12,2
QRA,Case convolution,0,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0,0.25,12,2
QRA,Case convolution,0,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0,0.3,12,2
QRA,Case convolution,0,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0,0.35,12,2
QRA,Case convolution,0,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0,0.4,12,2
QRA,Case convolution,0,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0,0.45,12,2
QRA,Case convolution,0,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0,0.5,12,2
QRA,Case convolution,0,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0,0.55,12,2
QRA,Case convolution,0,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0,0.6,12,2
QRA,Case convolution,0,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0,0.65,12,2
QRA,Case convolution,0,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0,0.7,12,2
QRA,Case convolution,0,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0,0.75,12,2
QRA,Case convolution,0,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0,0.8,12,2
QRA,Case convolution,0,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0,0.85,12,2
QRA,Case convolution,0,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0,0.9,12,2
QRA,Case convolution,0,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0,0.95,12,2
QRA,Case convolution,0,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0,0.975,12,2
QRA,Case convolution,0,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0,0.99,12,2
QRA (weighted quantiles),Case convolution,0,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0,,12,2
QRA (weighted quantiles),Case convolution,0,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0,0.01,12,2
QRA (weighted quantiles),Case convolution,0,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0,0.025,12,2
QRA (weighted quantiles),Case convolution,0,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0,0.05,12,2
QRA (weighted quantiles),Case convolution,0,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0,0.1,12,2
QRA (weighted quantiles),Case convolution,0,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0,0.15,12,2
QRA (weighted quantiles),Case convolution,0,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0,0.2,12,2
QRA (weighted quantiles),Case convolution,0,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0,0.25,12,2
QRA (weighted quantiles),Case convolution,0,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0,0.3,12,2
QRA (weighted quantiles),Case convolution,0,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0,0.35,12,2
QRA (weighted quantiles),Case convolution,0,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0,0.4,12,2
QRA (weighted quantiles),Case convolution,0,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0,0.45,12,2
QRA (weighted quantiles),Case convolution,0,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0,0.5,12,2
QRA (weighted quantiles),Case convolution,0,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0,0.55,12,2
QRA (weighted quantiles),Case convolution,0,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0,0.6,12,2
QRA (weighted quantiles),Case convolution,0,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0,0.65,12,2
QRA (weighted quantiles),Case convolution,0,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0,0.7,12,2
QRA (weighted quantiles),Case convolution,0,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0,0.75,12,2
QRA (weighted quantiles),Case convolution,0,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0,0.8,12,2
QRA (weighted quantiles),Case convolution,0,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0,0.85,12,2
QRA (weighted quantiles),Case convolution,0,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0,0.9,12,2
QRA (weighted quantiles),Case convolution,0,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0,0.95,12,2
QRA (weighted quantiles),Case convolution,0,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0,0.975,12,2
QRA (weighted quantiles),Case convolution,0,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0,,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,2
QRA,Case convolution,0.14,,4,4
QRA,Rt,0,,4,4
QRA,Timeseries,0.86,,4,4
QRA,Case convolution,0.14,0.01,4,4
QRA,Rt,0,0.01,4,4
QRA,Timeseries,0.86,0.01,4,4
QRA,Case convolution,0.14,0.025,4,4
QRA,Rt,0,0.025,4,4
QRA,Timeseries,0.86,0.025,4,4
QRA,Case convolution,0.14,0.05,4,4
QRA,Rt,0,0.05,4,4
QRA,Timeseries,0.86,0.05,4,4
QRA,Case convolution,0.14,0.1,4,4
QRA,Rt,0,0.1,4,4
QRA,Timeseries,0.86,0.1,4,4
QRA,Case convolution,0.14,0.15,4,4
QRA,Rt,0,0.15,4,4
QRA,Timeseries,0.86,0.15,4,4
QRA,Case convolution,0.14,0.2,4,4
QRA,Rt,0,0.2,4,4
QRA,Timeseries,0.86,0.2,4,4
QRA,Case convolution,0.14,0.25,4,4
QRA,Rt,0,0.25,4,4
QRA,Timeseries,0.86,0.25,4,4
QRA,Case convolution,0.14,0.3,4,4
QRA,Rt,0,0.3,4,4
QRA,Timeseries,0.86,0.3,4,4
QRA,Case convolution,0.14,0.35,4,4
QRA,Rt,0,0.35,4,4
QRA,Timeseries,0.86,0.35,4,4
QRA,Case convolution,0.14,0.4,4,4
QRA,Rt,0,0.4,4,4
QRA,Timeseries,0.86,0.4,4,4
QRA,Case convolution,0.14,0.45,4,4
QRA,Rt,0,0.45,4,4
QRA,Timeseries,0.86,0.45,4,4
QRA,Case convolution,0.14,0.5,4,4
QRA,Rt,0,0.5,4,4
QRA,Timeseries,0.86,0.5,4,4
QRA,Case convolution,0.14,0.55,4,4
QRA,Rt,0,0.55,4,4
QRA,Timeseries,0.86,0.55,4,4
QRA,Case convolution,0.14,0.6,4,4
QRA,Rt,0,0.6,4,4
QRA,Timeseries,0.86,0.6,4,4
QRA,Case convolution,0.14,0.65,4,4
QRA,Rt,0,0.65,4,4
QRA,Timeseries,0.86,0.65,4,4
QRA,Case convolution,0.14,0.7,4,4
QRA,Rt,0,0.7,4,4
QRA,Timeseries,0.86,0.7,4,4
QRA,Case convolution,0.14,0.75,4,4
QRA,Rt,0,0.75,4,4
QRA,Timeseries,0.86,0.75,4,4
QRA,Case convolution,0.14,0.8,4,4
QRA,Rt,0,0.8,4,4
QRA,Timeseries,0.86,0.8,4,4
QRA,Case convolution,0.14,0.85,4,4
QRA,Rt,0,0.85,4,4
QRA,Timeseries,0.86,0.85,4,4
QRA,Case convolution,0.14,0.9,4,4
QRA,Rt,0,0.9,4,4
QRA,Timeseries,0.86,0.9,4,4
QRA,Case convolution,0.14,0.95,4,4
QRA,Rt,0,0.95,4,4
QRA,Timeseries,0.86,0.95,4,4
QRA,Case convolution,0.14,0.975,4,4
QRA,Rt,0,0.975,4,4
QRA,Timeseries,0.86,0.975,4,4
QRA,Case convolution,0.14,0.99,4,4
QRA,Rt,0,0.99,4,4
QRA,Timeseries,0.86,0.99,4,4
QRA (weighted quantiles),Case convolution,0.165,,4,4
QRA (weighted quantiles),Rt,0.007,,4,4
QRA (weighted quantiles),Timeseries,0.828,,4,4
QRA (weighted quantiles),Case convolution,0.151,0.01,4,4
QRA (weighted quantiles),Rt,0.11,0.01,4,4
QRA (weighted quantiles),Timeseries,0.739,0.01,4,4
QRA (weighted quantiles),Case convolution,0.151,0.025,4,4
QRA (weighted quantiles),Rt,0.11,0.025,4,4
QRA (weighted quantiles),Timeseries,0.739,0.025,4,4
QRA (weighted quantiles),Case convolution,0.151,0.05,4,4
QRA (weighted quantiles),Rt,0.11,0.05,4,4
QRA (weighted quantiles),Timeseries,0.739,0.05,4,4
QRA (weighted quantiles),Case convolution,0.151,0.1,4,4
QRA (weighted quantiles),Rt,0.11,0.1,4,4
QRA (weighted quantiles),Timeseries,0.739,0.1,4,4
QRA (weighted quantiles),Case convolution,0.151,0.15,4,4
QRA (weighted quantiles),Rt,0.11,0.15,4,4
QRA (weighted quantiles),Timeseries,0.739,0.15,4,4
QRA (weighted quantiles),Case convolution,0.102,0.2,4,4
QRA (weighted quantiles),Rt,0.051,0.2,4,4
QRA (weighted quantiles),Timeseries,0.847,0.2,4,4
QRA (weighted quantiles),Case convolution,0.102,0.25,4,4
QRA (weighted quantiles),Rt,0.051,0.25,4,4
QRA (weighted quantiles),Timeseries,0.847,0.25,4,4
QRA (weighted quantiles),Case convolution,0.102,0.3,4,4
QRA (weighted quantiles),Rt,0.051,0.3,4,4
QRA (weighted quantiles),Timeseries,0.847,0.3,4,4
QRA (weighted quantiles),Case convolution,0.102,0.35,4,4
QRA (weighted quantiles),Rt,0.051,0.35,4,4
QRA (weighted quantiles),Timeseries,0.847,0.35,4,4
QRA (weighted quantiles),Case convolution,0.165,0.4,4,4
QRA (weighted quantiles),Rt,0.007,0.4,4,4
QRA (weighted quantiles),Timeseries,0.828,0.4,4,4
QRA (weighted quantiles),Case convolution,0.165,0.45,4,4
QRA (weighted quantiles),Rt,0.007,0.45,4,4
QRA (weighted quantiles),Timeseries,0.828,0.45,4,4
QRA (weighted quantiles),Case convolution,0.165,0.5,4,4
QRA (weighted quantiles),Rt,0.007,0.5,4,4
QRA (weighted quantiles),Timeseries,0.828,0.5,4,4
QRA (weighted quantiles),Case convolution,0.165,0.55,4,4
QRA (weighted quantiles),Rt,0.007,0.55,4,4
QRA (weighted quantiles),Timeseries,0.828,0.55,4,4
QRA (weighted quantiles),Case convolution,0.165,0.6,4,4
QRA (weighted quantiles),Rt,0.007,0.6,4,4
QRA (weighted quantiles),Timeseries,0.828,0.6,4,4
QRA (weighted quantiles),Case convolution,0.129,0.65,4,4
QRA (weighted quantiles),Rt,0,0.65,4,4
QRA (weighted quantiles),Timeseries,0.871,0.65,4,4
QRA (weighted quantiles),Case convolution,0.129,0.7,4,4
QRA (weighted quantiles),Rt,0,0.7,4,4
QRA (weighted quantiles),Timeseries,0.871,0.7,4,4
QRA (weighted quantiles),Case convolution,0.129,0.75,4,4
QRA (weighted quantiles),Rt,0,0.75,4,4
QRA (weighted quantiles),Timeseries,0.871,0.75,4,4
QRA (weighted quantiles),Case convolution,0.129,0.8,4,4
QRA (weighted quantiles),Rt,0,0.8,4,4
QRA (weighted quantiles),Timeseries,0.871,0.8,4,4
QRA (weighted quantiles),Case convolution,0.079,0.85,4,4
QRA (weighted quantiles),Rt,0.016,0.85,4,4
QRA (weighted quantiles),Timeseries,0.905,0.85,4,4
QRA (weighted quantiles),Case convolution,0.079,0.9,4,4
QRA (weighted quantiles),Rt,0.016,0.9,4,4
QRA (weighted quantiles),Timeseries,0.905,0.9,4,4
QRA (weighted quantiles),Case convolution,0.079,0.95,4,4
QRA (weighted quantiles),Rt,0.016,0.95,4,4
QRA (weighted quantiles),Timeseries,0.905,0.95,4,4
QRA (weighted quantiles),Case convolution,0.079,0.975,4,4
QRA (weighted quantiles),Rt,0.016,0.975,4,4
QRA (weighted quantiles),Timeseries,0.905,0.975,4,4
QRA (weighted quantiles),Case convolution,0.079,0.99,4,4
QRA (weighted quantiles),Rt,0.016,0.99,4,4
QRA (weighted quantiles),Timeseries,0.905,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.046,,4,4
QRA (weighted counts and quantiles),Rt,0.017,,4,4
QRA (weighted counts and quantiles),Timeseries,0.937,,4,4
QRA (weighted counts and quantiles),Case convolution,0.113,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.095,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0.792,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.113,0.025,4,4
QRA (weighted counts and quantiles),Rt,0.095,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0.792,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.113,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.095,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0.792,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.113,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.095,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0.792,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.113,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.095,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0.792,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.042,0.2,4,4
QRA (weighted counts and quantiles),Rt,0.046,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0.913,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.042,0.25,4,4
QRA (weighted counts and quantiles),Rt,0.046,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0.913,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.042,0.3,4,4
QRA (weighted counts and quantiles),Rt,0.046,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0.913,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.042,0.35,4,4
QRA (weighted counts and quantiles),Rt,0.046,0.35,4,4
QRA (weighted counts and quantiles),Timeseries,0.913,0.35,4,4
QRA (weighted counts and quantiles),Case convolution,0.046,0.4,4,4
QRA (weighted counts and quantiles),Rt,0.017,0.4,4,4
QRA (weighted counts and quantiles),Timeseries,0.937,0.4,4,4
QRA (weighted counts and quantiles),Case convolution,0.046,0.45,4,4
QRA (weighted counts and quantiles),Rt,0.017,0.45,4,4
QRA (weighted counts and quantiles),Timeseries,0.937,0.45,4,4
QRA (weighted counts and quantiles),Case convolution,0.046,0.5,4,4
QRA (weighted counts and quantiles),Rt,0.017,0.5,4,4
QRA (weighted counts and quantiles),Timeseries,0.937,0.5,4,4
QRA (weighted counts and quantiles),Case convolution,0.046,0.55,4,4
QRA (weighted counts and quantiles),Rt,0.017,0.55,4,4
QRA (weighted counts and quantiles),Timeseries,0.937,0.55,4,4
QRA (weighted counts and quantiles),Case convolution,0.046,0.6,4,4
QRA (weighted counts and quantiles),Rt,0.017,0.6,4,4
QRA (weighted counts and quantiles),Timeseries,0.937,0.6,4,4
QRA (weighted counts and quantiles),Case convolution,0.023,0.65,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.65,4,4
QRA (weighted counts and quantiles),Timeseries,0.971,0.65,4,4
QRA (weighted counts and quantiles),Case convolution,0.023,0.7,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.7,4,4
QRA (weighted counts and quantiles),Timeseries,0.971,0.7,4,4
QRA (weighted counts and quantiles),Case convolution,0.023,0.75,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.75,4,4
QRA (weighted counts and quantiles),Timeseries,0.971,0.75,4,4
QRA (weighted counts and quantiles),Case convolution,0.023,0.8,4,4
QRA (weighted counts and quantiles),Rt,0.006,0.8,4,4
QRA (weighted counts and quantiles),Timeseries,0.971,0.8,4,4
QRA (weighted counts and quantiles),Case convolution,0,0.85,4,4
QRA (weighted counts and quantiles),Rt,0.002,0.85,4,4
QRA (weighted counts and quantiles),Timeseries,0.998,0.85,4,4
QRA (weighted counts and quantiles),Case convolution,0,0.9,4,4
QRA (weighted counts and quantiles),Rt,0.002,0.9,4,4
QRA (weighted counts and quantiles),Timeseries,0.998,0.9,4,4
QRA (weighted counts and quantiles),Case convolution,0,0.95,4,4
QRA (weighted counts and quantiles),Rt,0.002,0.95,4,4
QRA (weighted counts and quantiles),Timeseries,0.998,0.95,4,4
QRA (weighted counts and quantiles),Case convolution,0,0.975,4,4
QRA (weighted counts and quantiles),Rt,0.002,0.975,4,4
QRA (weighted counts and quantiles),Timeseries,0.998,0.975,4,4
QRA (weighted counts and quantiles),Case convolution,0,0.99,4,4
QRA (weighted counts and quantiles),Rt,0.002,0.99,4,4
QRA (weighted counts and quantiles),Timeseries,0.998,0.99,4,4
QRA,Case convolution,0,,8,4
QRA,Rt,0,,8,4
QRA,Timeseries,0,,8,4
QRA,Case convolution,0,0.01,8,4
QRA,Rt,0,0.01,8,4
QRA,Timeseries,0,0.01,8,4
QRA,Case convolution,0,0.025,8,4
QRA,Rt,0,0.025,8,4
QRA,Timeseries,0,0.025,8,4
QRA,Case convolution,0,0.05,8,4
QRA,Rt,0,0.05,8,4
QRA,Timeseries,0,0.05,8,4
