ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.464,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.536,0.975,12,1
QRA (weighted counts and quantiles),Rt,0,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.464,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.536,0.99,12,1
QRA (weighted counts and quantiles),Rt,0,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.464,0.99,12,1
QRA,Case convolution,0.414,,2,2
QRA,Rt,0.436,,2,2
QRA,Timeseries,0.151,,2,2
QRA,Case convolution,0.414,0.01,2,2
QRA,Rt,0.436,0.01,2,2
QRA,Timeseries,0.151,0.01,2,2
QRA,Case convolution,0.414,0.025,2,2
QRA,Rt,0.436,0.025,2,2
QRA,Timeseries,0.151,0.025,2,2
QRA,Case convolution,0.414,0.05,2,2
QRA,Rt,0.436,0.05,2,2
QRA,Timeseries,0.151,0.05,2,2
QRA,Case convolution,0.414,0.1,2,2
QRA,Rt,0.436,0.1,2,2
QRA,Timeseries,0.151,0.1,2,2
QRA,Case convolution,0.414,0.15,2,2
QRA,Rt,0.436,0.15,2,2
QRA,Timeseries,0.151,0.15,2,2
QRA,Case convolution,0.414,0.2,2,2
QRA,Rt,0.436,0.2,2,2
QRA,Timeseries,0.151,0.2,2,2
QRA,Case convolution,0.414,0.25,2,2
QRA,Rt,0.436,0.25,2,2
QRA,Timeseries,0.151,0.25,2,2
QRA,Case convolution,0.414,0.3,2,2
QRA,Rt,0.436,0.3,2,2
QRA,Timeseries,0.151,0.3,2,2
QRA,Case convolution,0.414,0.35,2,2
QRA,Rt,0.436,0.35,2,2
QRA,Timeseries,0.151,0.35,2,2
QRA,Case convolution,0.414,0.4,2,2
QRA,Rt,0.436,0.4,2,2
QRA,Timeseries,0.151,0.4,2,2
QRA,Case convolution,0.414,0.45,2,2
QRA,Rt,0.436,0.45,2,2
QRA,Timeseries,0.151,0.45,2,2
QRA,Case convolution,0.414,0.5,2,2
QRA,Rt,0.436,0.5,2,2
QRA,Timeseries,0.151,0.5,2,2
QRA,Case convolution,0.414,0.55,2,2
QRA,Rt,0.436,0.55,2,2
QRA,Timeseries,0.151,0.55,2,2
QRA,Case convolution,0.414,0.6,2,2
QRA,Rt,0.436,0.6,2,2
QRA,Timeseries,0.151,0.6,2,2
QRA,Case convolution,0.414,0.65,2,2
QRA,Rt,0.436,0.65,2,2
QRA,Timeseries,0.151,0.65,2,2
QRA,Case convolution,0.414,0.7,2,2
QRA,Rt,0.436,0.7,2,2
QRA,Timeseries,0.151,0.7,2,2
QRA,Case convolution,0.414,0.75,2,2
QRA,Rt,0.436,0.75,2,2
QRA,Timeseries,0.151,0.75,2,2
QRA,Case convolution,0.414,0.8,2,2
QRA,Rt,0.436,0.8,2,2
QRA,Timeseries,0.151,0.8,2,2
QRA,Case convolution,0.414,0.85,2,2
QRA,Rt,0.436,0.85,2,2
QRA,Timeseries,0.151,0.85,2,2
QRA,Case convolution,0.414,0.9,2,2
QRA,Rt,0.436,0.9,2,2
QRA,Timeseries,0.151,0.9,2,2
QRA,Case convolution,0.414,0.95,2,2
QRA,Rt,0.436,0.95,2,2
QRA,Timeseries,0.151,0.95,2,2
QRA,Case convolution,0.414,0.975,2,2
QRA,Rt,0.436,0.975,2,2
QRA,Timeseries,0.151,0.975,2,2
QRA,Case convolution,0.414,0.99,2,2
QRA,Rt,0.436,0.99,2,2
QRA,Timeseries,0.151,0.99,2,2
QRA (weighted quantiles),Case convolution,0.401,,2,2
QRA (weighted quantiles),Rt,0.428,,2,2
QRA (weighted quantiles),Timeseries,0.171,,2,2
QRA (weighted quantiles),Case convolution,0.508,0.01,2,2
QRA (weighted quantiles),Rt,0.466,0.01,2,2
QRA (weighted quantiles),Timeseries,0.025,0.01,2,2
QRA (weighted quantiles),Case convolution,0.508,0.025,2,2
QRA (weighted quantiles),Rt,0.466,0.025,2,2
QRA (weighted quantiles),Timeseries,0.025,0.025,2,2
QRA (weighted quantiles),Case convolution,0.508,0.05,2,2
QRA (weighted quantiles),Rt,0.466,0.05,2,2
QRA (weighted quantiles),Timeseries,0.025,0.05,2,2
QRA (weighted quantiles),Case convolution,0.508,0.1,2,2
QRA (weighted quantiles),Rt,0.466,0.1,2,2
QRA (weighted quantiles),Timeseries,0.025,0.1,2,2
QRA (weighted quantiles),Case convolution,0.508,0.15,2,2
QRA (weighted quantiles),Rt,0.466,0.15,2,2
QRA (weighted quantiles),Timeseries,0.025,0.15,2,2
QRA (weighted quantiles),Case convolution,0.433,0.2,2,2
QRA (weighted quantiles),Rt,0.402,0.2,2,2
QRA (weighted quantiles),Timeseries,0.165,0.2,2,2
QRA (weighted quantiles),Case convolution,0.433,0.25,2,2
QRA (weighted quantiles),Rt,0.402,0.25,2,2
QRA (weighted quantiles),Timeseries,0.165,0.25,2,2
QRA (weighted quantiles),Case convolution,0.433,0.3,2,2
QRA (weighted quantiles),Rt,0.402,0.3,2,2
QRA (weighted quantiles),Timeseries,0.165,0.3,2,2
QRA (weighted quantiles),Case convolution,0.433,0.35,2,2
QRA (weighted quantiles),Rt,0.402,0.35,2,2
QRA (weighted quantiles),Timeseries,0.165,0.35,2,2
QRA (weighted quantiles),Case convolution,0.401,0.4,2,2
QRA (weighted quantiles),Rt,0.428,0.4,2,2
QRA (weighted quantiles),Timeseries,0.171,0.4,2,2
QRA (weighted quantiles),Case convolution,0.401,0.45,2,2
QRA (weighted quantiles),Rt,0.428,0.45,2,2
QRA (weighted quantiles),Timeseries,0.171,0.45,2,2
QRA (weighted quantiles),Case convolution,0.401,0.5,2,2
QRA (weighted quantiles),Rt,0.428,0.5,2,2
QRA (weighted quantiles),Timeseries,0.171,0.5,2,2
QRA (weighted quantiles),Case convolution,0.401,0.55,2,2
QRA (weighted quantiles),Rt,0.428,0.55,2,2
QRA (weighted quantiles),Timeseries,0.171,0.55,2,2
QRA (weighted quantiles),Case convolution,0.401,0.6,2,2
QRA (weighted quantiles),Rt,0.428,0.6,2,2
QRA (weighted quantiles),Timeseries,0.171,0.6,2,2
QRA (weighted quantiles),Case convolution,0.374,0.65,2,2
QRA (weighted quantiles),Rt,0.454,0.65,2,2
QRA (weighted quantiles),Timeseries,0.171,0.65,2,2
QRA (weighted quantiles),Case convolution,0.374,0.7,2,2
QRA (weighted quantiles),Rt,0.454,0.7,2,2
QRA (weighted quantiles),Timeseries,0.171,0.7,2,2
QRA (weighted quantiles),Case convolution,0.374,0.75,2,2
QRA (weighted quantiles),Rt,0.454,0.75,2,2
QRA (weighted quantiles),Timeseries,0.171,0.75,2,2
QRA (weighted quantiles),Case convolution,0.374,0.8,2,2
QRA (weighted quantiles),Rt,0.454,0.8,2,2
QRA (weighted quantiles),Timeseries,0.171,0.8,2,2
QRA (weighted quantiles),Case convolution,0.3,0.85,2,2
QRA (weighted quantiles),Rt,0.479,0.85,2,2
QRA (weighted quantiles),Timeseries,0.22,0.85,2,2
QRA (weighted quantiles),Case convolution,0.3,0.9,2,2
QRA (weighted quantiles),Rt,0.479,0.9,2,2
QRA (weighted quantiles),Timeseries,0.22,0.9,2,2
QRA (weighted quantiles),Case convolution,0.3,0.95,2,2
QRA (weighted quantiles),Rt,0.479,0.95,2,2
QRA (weighted quantiles),Timeseries,0.22,0.95,2,2
QRA (weighted quantiles),Case convolution,0.3,0.975,2,2
QRA (weighted quantiles),Rt,0.479,0.975,2,2
QRA (weighted quantiles),Timeseries,0.22,0.975,2,2
QRA (weighted quantiles),Case convolution,0.3,0.99,2,2
QRA (weighted quantiles),Rt,0.479,0.99,2,2
QRA (weighted quantiles),Timeseries,0.22,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.322,,2,2
QRA (weighted counts and quantiles),Rt,0.46,,2,2
QRA (weighted counts and quantiles),Timeseries,0.218,,2,2
QRA (weighted counts and quantiles),Case convolution,0.464,0.01,2,2
QRA (weighted counts and quantiles),Rt,0.536,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.464,0.025,2,2
QRA (weighted counts and quantiles),Rt,0.536,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.464,0.05,2,2
QRA (weighted counts and quantiles),Rt,0.536,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.464,0.1,2,2
QRA (weighted counts and quantiles),Rt,0.536,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.464,0.15,2,2
QRA (weighted counts and quantiles),Rt,0.536,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.437,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.563,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.437,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.563,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.437,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.563,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.437,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.563,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.322,0.4,2,2
QRA (weighted counts and quantiles),Rt,0.46,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.322,0.45,2,2
QRA (weighted counts and quantiles),Rt,0.46,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.322,0.5,2,2
QRA (weighted counts and quantiles),Rt,0.46,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.322,0.55,2,2
QRA (weighted counts and quantiles),Rt,0.46,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.322,0.6,2,2
QRA (weighted counts and quantiles),Rt,0.46,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.295,0.65,2,2
QRA (weighted counts and quantiles),Rt,0.486,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.295,0.7,2,2
QRA (weighted counts and quantiles),Rt,0.486,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.295,0.75,2,2
QRA (weighted counts and quantiles),Rt,0.486,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.295,0.8,2,2
QRA (weighted counts and quantiles),Rt,0.486,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.218,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.201,0.85,2,2
QRA (weighted counts and quantiles),Rt,0.481,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.319,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.201,0.9,2,2
QRA (weighted counts and quantiles),Rt,0.481,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.319,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.201,0.95,2,2
QRA (weighted counts and quantiles),Rt,0.481,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.319,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.201,0.975,2,2
QRA (weighted counts and quantiles),Rt,0.481,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.319,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.201,0.99,2,2
QRA (weighted counts and quantiles),Rt,0.481,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.319,0.99,2,2
QRA,Case convolution,0.613,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.387,,4,2
QRA,Case convolution,0.613,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.387,0.01,4,2
QRA,Case convolution,0.613,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.387,0.025,4,2
QRA,Case convolution,0.613,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.387,0.05,4,2
QRA,Case convolution,0.613,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.387,0.1,4,2
QRA,Case convolution,0.613,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.387,0.15,4,2
QRA,Case convolution,0.613,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.387,0.2,4,2
QRA,Case convolution,0.613,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.387,0.25,4,2
QRA,Case convolution,0.613,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.387,0.3,4,2
QRA,Case convolution,0.613,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.387,0.35,4,2
QRA,Case convolution,0.613,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.387,0.4,4,2
QRA,Case convolution,0.613,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.387,0.45,4,2
QRA,Case convolution,0.613,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.387,0.5,4,2
QRA,Case convolution,0.613,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.387,0.55,4,2
QRA,Case convolution,0.613,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.387,0.6,4,2
QRA,Case convolution,0.613,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.387,0.65,4,2
QRA,Case convolution,0.613,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.387,0.7,4,2
QRA,Case convolution,0.613,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.387,0.75,4,2
QRA,Case convolution,0.613,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.387,0.8,4,2
QRA,Case convolution,0.613,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.387,0.85,4,2
QRA,Case convolution,0.613,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.387,0.9,4,2
QRA,Case convolution,0.613,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.387,0.95,4,2
QRA,Case convolution,0.613,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.387,0.975,4,2
QRA,Case convolution,0.613,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.387,0.99,4,2
QRA (weighted quantiles),Case convolution,0.6,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0.4,,4,2
QRA (weighted quantiles),Case convolution,0.663,0.01,4,2
QRA (weighted quantiles),Rt,0,0.01,4,2
QRA (weighted quantiles),Timeseries,0.337,0.01,4,2
QRA (weighted quantiles),Case convolution,0.663,0.025,4,2
QRA (weighted quantiles),Rt,0,0.025,4,2
QRA (weighted quantiles),Timeseries,0.337,0.025,4,2
QRA (weighted quantiles),Case convolution,0.663,0.05,4,2
QRA (weighted quantiles),Rt,0,0.05,4,2
QRA (weighted quantiles),Timeseries,0.337,0.05,4,2
QRA (weighted quantiles),Case convolution,0.663,0.1,4,2
QRA (weighted quantiles),Rt,0,0.1,4,2
QRA (weighted quantiles),Timeseries,0.337,0.1,4,2
QRA (weighted quantiles),Case convolution,0.663,0.15,4,2
QRA (weighted quantiles),Rt,0,0.15,4,2
QRA (weighted quantiles),Timeseries,0.337,0.15,4,2
QRA (weighted quantiles),Case convolution,0.6,0.2,4,2
QRA (weighted quantiles),Rt,0,0.2,4,2
QRA (weighted quantiles),Timeseries,0.4,0.2,4,2
QRA (weighted quantiles),Case convolution,0.6,0.25,4,2
QRA (weighted quantiles),Rt,0,0.25,4,2
QRA (weighted quantiles),Timeseries,0.4,0.25,4,2
QRA (weighted quantiles),Case convolution,0.6,0.3,4,2
QRA (weighted quantiles),Rt,0,0.3,4,2
QRA (weighted quantiles),Timeseries,0.4,0.3,4,2
QRA (weighted quantiles),Case convolution,0.6,0.35,4,2
QRA (weighted quantiles),Rt,0,0.35,4,2
QRA (weighted quantiles),Timeseries,0.4,0.35,4,2
QRA (weighted quantiles),Case convolution,0.6,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0.4,0.4,4,2
QRA (weighted quantiles),Case convolution,0.6,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0.4,0.45,4,2
QRA (weighted quantiles),Case convolution,0.6,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0.4,0.5,4,2
QRA (weighted quantiles),Case convolution,0.6,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0.4,0.55,4,2
QRA (weighted quantiles),Case convolution,0.6,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0.4,0.6,4,2
QRA (weighted quantiles),Case convolution,0.6,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0.4,0.65,4,2
QRA (weighted quantiles),Case convolution,0.6,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0.4,0.7,4,2
QRA (weighted quantiles),Case convolution,0.6,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0.4,0.75,4,2
QRA (weighted quantiles),Case convolution,0.6,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0.4,0.8,4,2
QRA (weighted quantiles),Case convolution,0.533,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.467,0.85,4,2
QRA (weighted quantiles),Case convolution,0.533,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.467,0.9,4,2
QRA (weighted quantiles),Case convolution,0.533,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.467,0.95,4,2
QRA (weighted quantiles),Case convolution,0.533,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.467,0.975,4,2
QRA (weighted quantiles),Case convolution,0.533,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.467,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.348,,4,2
QRA (weighted counts and quantiles),Rt,0.009,,4,2
QRA (weighted counts and quantiles),Timeseries,0.644,,4,2
QRA (weighted counts and quantiles),Case convolution,0.442,0.01,4,2
QRA (weighted counts and quantiles),Rt,0,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.558,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.442,0.025,4,2
QRA (weighted counts and quantiles),Rt,0,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.558,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.442,0.05,4,2
QRA (weighted counts and quantiles),Rt,0,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.558,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.442,0.1,4,2
QRA (weighted counts and quantiles),Rt,0,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.558,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.442,0.15,4,2
QRA (weighted counts and quantiles),Rt,0,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.558,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.39,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.023,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.587,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.39,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.023,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.587,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.39,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.023,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.587,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.39,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.023,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.587,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.348,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.009,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.644,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.348,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.009,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.644,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.348,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.009,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.644,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.348,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.009,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.644,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.348,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.009,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.644,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.304,0.65,4,2
QRA (weighted counts and quantiles),Rt,0.003,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.693,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.304,0.7,4,2
QRA (weighted counts and quantiles),Rt,0.003,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.693,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.304,0.75,4,2
QRA (weighted counts and quantiles),Rt,0.003,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.693,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.304,0.8,4,2
QRA (weighted counts and quantiles),Rt,0.003,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.693,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.244,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.756,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.244,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.756,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.244,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.756,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.244,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.756,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.244,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.756,0.99,4,2
QRA,Case convolution,0.458,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0.542,,8,2
QRA,Case convolution,0.458,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0.542,0.01,8,2
QRA,Case convolution,0.458,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0.542,0.025,8,2
QRA,Case convolution,0.458,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0.542,0.05,8,2
QRA,Case convolution,0.458,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0.542,0.1,8,2
QRA,Case convolution,0.458,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0.542,0.15,8,2
QRA,Case convolution,0.458,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0.542,0.2,8,2
QRA,Case convolution,0.458,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0.542,0.25,8,2
QRA,Case convolution,0.458,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0.542,0.3,8,2
QRA,Case convolution,0.458,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0.542,0.35,8,2
QRA,Case convolution,0.458,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0.542,0.4,8,2
QRA,Case convolution,0.458,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0.542,0.45,8,2
QRA,Case convolution,0.458,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0.542,0.5,8,2
QRA,Case convolution,0.458,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0.542,0.55,8,2
QRA,Case convolution,0.458,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0.542,0.6,8,2
QRA,Case convolution,0.458,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0.542,0.65,8,2
QRA,Case convolution,0.458,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0.542,0.7,8,2
QRA,Case convolution,0.458,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0.542,0.75,8,2
QRA,Case convolution,0.458,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0.542,0.8,8,2
QRA,Case convolution,0.458,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0.542,0.85,8,2
QRA,Case convolution,0.458,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0.542,0.9,8,2
QRA,Case convolution,0.458,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0.542,0.95,8,2
QRA,Case convolution,0.458,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0.542,0.975,8,2
QRA,Case convolution,0.458,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.542,0.99,8,2
QRA (weighted quantiles),Case convolution,0.458,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0.542,,8,2
QRA (weighted quantiles),Case convolution,0.535,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0.465,0.01,8,2
QRA (weighted quantiles),Case convolution,0.535,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0.465,0.025,8,2
QRA (weighted quantiles),Case convolution,0.535,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0.465,0.05,8,2
QRA (weighted quantiles),Case convolution,0.535,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0.465,0.1,8,2
QRA (weighted quantiles),Case convolution,0.535,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0.465,0.15,8,2
