date,confirm,region
2020-10-09,99,Texas
2020-10-10,78,Texas
2020-10-11,29,Texas
2020-10-12,30,Texas
2020-10-13,85,Texas
2020-10-14,103,Texas
2020-10-15,93,Texas
2020-10-16,94,Texas
2020-10-17,71,Texas
2020-10-18,29,Texas
2020-10-19,19,Texas
2020-10-20,72,Texas
2020-10-21,98,Texas
2020-10-22,11,Texas
2020-10-23,11,Texas
2020-10-24,145,Texas
2020-10-25,43,Texas
2020-10-26,28,Texas
2020-10-27,83,Texas
2020-10-28,106,Texas
2020-10-29,116,Texas
2020-10-30,108,Texas
2020-10-31,75,Texas
2020-11-01,44,Texas
2020-11-02,38,Texas
2020-11-03,105,Texas
2020-11-04,143,Texas
2020-11-05,130,Texas
2020-11-06,136,Texas
2020-11-07,98,Texas
2020-11-08,45,Texas
2020-11-09,44,Texas
2020-11-10,115,Texas
2020-11-11,140,Texas
2020-11-12,295,Texas
2020-11-13,24,Texas
2020-11-14,134,Texas
2020-11-15,89,Texas
2020-11-16,44,Texas
2020-11-17,118,Texas
2020-11-18,180,Texas
2020-11-19,216,Texas
2020-11-20,174,Texas
2020-11-21,150,Texas
2020-11-22,89,Texas
2020-11-23,50,Texas
2020-08-31,598,US
2020-09-01,1059,US
2020-09-02,1046,US
2020-09-03,1062,US
2020-09-04,967,US
2020-09-05,767,US
2020-09-06,405,US
2020-09-07,280,US
2020-09-08,450,US
2020-09-09,1178,US
2020-09-10,912,US
2020-09-11,930,US
2020-09-12,709,US
2020-09-13,392,US
2020-09-14,422,US
2020-09-15,1141,US
2020-09-16,984,US
2020-09-17,871,US
2020-09-18,921,US
2020-09-19,714,US
2020-09-20,243,US
2020-09-21,426,US
2020-09-22,1021,US
2020-09-23,1089,US
2020-09-24,915,US
2020-09-25,954,US
2020-09-26,750,US
2020-09-27,283,US
2020-09-28,325,US
2020-09-29,802,US
2020-09-30,937,US
2020-10-01,850,US
2020-10-02,940,US
2020-10-03,681,US
2020-10-04,350,US
2020-10-05,465,US
2020-10-06,702,US
2020-10-07,925,US
2020-10-08,968,US
2020-10-09,961,US
2020-10-10,632,US
2020-10-11,426,US
2020-10-12,338,US
2020-10-13,799,US
2020-10-14,995,US
2020-10-15,903,US
2020-10-16,904,US
2020-10-17,749,US
2020-10-18,436,US
2020-10-19,467,US
2020-10-20,934,US
2020-10-21,1160,US
2020-10-22,855,US
2020-10-23,847,US
2020-10-24,939,US
2020-10-25,381,US
2020-10-26,502,US
2020-10-27,968,US
2020-10-28,1016,US
2020-10-29,968,US
2020-10-30,1027,US
2020-10-31,879,US
2020-11-01,414,US
2020-11-02,539,US
2020-11-03,1119,US
2020-11-04,1096,US
2020-11-05,1147,US
2020-11-06,1197,US
2020-11-07,1007,US
2020-11-08,479,US
2020-11-09,694,US
2020-11-10,1384,US
2020-11-11,1421,US
2020-11-12,1205,US
2020-11-13,1165,US
2020-11-14,1261,US
2020-11-15,633,US
2020-11-16,745,US
2020-11-17,1697,US
2020-11-18,1886,US
2020-11-19,1977,US
2020-11-20,1896,US
2020-11-21,1428,US
2020-11-22,901,US
2020-11-23,927,US
2020-08-31,0,Utah
2020-09-01,2,Utah
2020-09-02,1,Utah
2020-09-03,4,Utah
2020-09-04,5,Utah
2020-09-05,1,Utah
2020-09-06,2,Utah
2020-09-07,1,Utah
2020-09-08,1,Utah
2020-09-09,3,Utah
2020-09-10,3,Utah
2020-09-11,1,Utah
2020-09-12,2,Utah
2020-09-13,0,Utah
2020-09-14,3,Utah
2020-09-15,0,Utah
2020-09-16,1,Utah
2020-09-17,0,Utah
2020-09-18,0,Utah
2020-09-19,3,Utah
2020-09-20,0,Utah
2020-09-21,1,Utah
2020-09-22,2,Utah
2020-09-23,1,Utah
2020-09-24,0,Utah
2020-09-25,4,Utah
2020-09-26,0,Utah
2020-09-27,5,Utah
2020-09-28,0,Utah
2020-09-29,4,Utah
2020-09-30,2,Utah
2020-10-01,0,Utah
2020-10-02,15,Utah
2020-10-03,2,Utah
2020-10-04,2,Utah
2020-10-05,4,Utah
2020-10-06,6,Utah
2020-10-07,8,Utah
2020-10-08,5,Utah
2020-10-09,4,Utah
2020-10-10,5,Utah
2020-10-11,7,Utah
2020-10-12,5,Utah
2020-10-13,0,Utah
2020-10-14,5,Utah
2020-10-15,2,Utah
2020-10-16,8,Utah
2020-10-17,3,Utah
2020-10-18,3,Utah
2020-10-19,3,Utah
2020-10-20,5,Utah
2020-10-21,6,Utah
2020-10-22,6,Utah
2020-10-23,4,Utah
2020-10-24,1,Utah
2020-10-25,4,Utah
2020-10-26,2,Utah
2020-10-27,4,Utah
2020-10-28,10,Utah
2020-10-29,10,Utah
2020-10-30,3,Utah
2020-10-31,3,Utah
2020-11-01,10,Utah
2020-11-02,0,Utah
2020-11-03,6,Utah
2020-11-04,5,Utah
2020-11-05,7,Utah
2020-11-06,17,Utah
2020-11-07,9,Utah
2020-11-08,1,Utah
2020-11-09,2,Utah
2020-11-10,11,Utah
2020-11-11,6,Utah
2020-11-12,9,Utah
2020-11-13,14,Utah
2020-11-14,9,Utah
2020-11-15,8,Utah
2020-11-16,5,Utah
2020-11-17,9,Utah
2020-11-18,8,Utah
2020-11-19,16,Utah
2020-11-20,17,Utah
2020-11-21,14,Utah
2020-11-22,6,Utah
2020-11-23,4,Utah
2020-08-31,0,Vermont
2020-09-01,0,Vermont
2020-09-02,0,Vermont
2020-09-03,0,Vermont
2020-09-04,0,Vermont
2020-09-05,0,Vermont
2020-09-06,0,Vermont
2020-09-07,0,Vermont
2020-09-08,0,Vermont
2020-09-09,0,Vermont
2020-09-10,0,Vermont
2020-09-11,0,Vermont
2020-09-12,0,Vermont
2020-09-13,0,Vermont
2020-09-14,0,Vermont
2020-09-15,0,Vermont
2020-09-16,0,Vermont
2020-09-17,0,Vermont
2020-09-18,0,Vermont
2020-09-19,0,Vermont
2020-09-20,0,Vermont
2020-09-21,0,Vermont
2020-09-22,0,Vermont
2020-09-23,0,Vermont
2020-09-24,0,Vermont
2020-09-25,0,Vermont
2020-09-26,0,Vermont
2020-09-27,0,Vermont
2020-09-28,0,Vermont
2020-09-29,0,Vermont
2020-09-30,0,Vermont
2020-10-01,0,Vermont
2020-10-02,0,Vermont
2020-10-03,0,Vermont
2020-10-04,0,Vermont
2020-10-05,0,Vermont
2020-10-06,0,Vermont
2020-10-07,0,Vermont
2020-10-08,0,Vermont
2020-10-09,0,Vermont
2020-10-10,0,Vermont
2020-10-11,0,Vermont
2020-10-12,0,Vermont
2020-10-13,0,Vermont
2020-10-14,0,Vermont
2020-10-15,0,Vermont
2020-10-16,0,Vermont
2020-10-17,0,Vermont
2020-10-18,0,Vermont
2020-10-19,0,Vermont
2020-10-20,0,Vermont
2020-10-21,0,Vermont
2020-10-22,0,Vermont
2020-10-23,0,Vermont
2020-10-24,0,Vermont
2020-10-25,0,Vermont
2020-10-26,0,Vermont
2020-10-27,0,Vermont
2020-10-28,0,Vermont
2020-10-29,0,Vermont
2020-10-30,0,Vermont
2020-10-31,0,Vermont
2020-11-01,0,Vermont
2020-11-02,0,Vermont
2020-11-03,0,Vermont
2020-11-04,0,Vermont
2020-11-05,0,Vermont
2020-11-06,0,Vermont
2020-11-07,1,Vermont
2020-11-08,0,Vermont
2020-11-09,0,Vermont
2020-11-10,0,Vermont
2020-11-11,0,Vermont
2020-11-12,0,Vermont
2020-11-13,0,Vermont
2020-11-14,0,Vermont
2020-11-15,0,Vermont
2020-11-16,0,Vermont
2020-11-17,0,Vermont
2020-11-18,1,Vermont
2020-11-19,1,Vermont
2020-11-20,1,Vermont
2020-11-21,1,Vermont
2020-11-22,0,Vermont
2020-11-23,0,Vermont
2020-08-31,0,Virgin Islands
2020-09-01,1,Virgin Islands
2020-09-02,0,Virgin Islands
2020-09-03,1,Virgin Islands
2020-09-04,0,Virgin Islands
2020-09-05,0,Virgin Islands
2020-09-06,1,Virgin Islands
2020-09-07,0,Virgin Islands
2020-09-08,1,Virgin Islands
2020-09-09,0,Virgin Islands
2020-09-10,0,Virgin Islands
2020-09-11,0,Virgin Islands
2020-09-12,1,Virgin Islands
2020-09-13,0,Virgin Islands
2020-09-14,0,Virgin Islands
2020-09-15,0,Virgin Islands
2020-09-16,0,Virgin Islands
2020-09-17,0,Virgin Islands
2020-09-18,0,Virgin Islands
2020-09-19,0,Virgin Islands
2020-09-20,0,Virgin Islands
2020-09-21,0,Virgin Islands
2020-09-22,0,Virgin Islands
2020-09-23,0,Virgin Islands
2020-09-24,0,Virgin Islands
2020-09-25,0,Virgin Islands
2020-09-26,0,Virgin Islands
2020-09-27,0,Virgin Islands
2020-09-28,1,Virgin Islands
2020-09-29,0,Virgin Islands
2020-09-30,0,Virgin Islands
2020-10-01,0,Virgin Islands
2020-10-02,0,Virgin Islands
2020-10-03,0,Virgin Islands
2020-10-04,0,Virgin Islands
2020-10-05,0,Virgin Islands
2020-10-06,0,Virgin Islands
2020-10-07,0,Virgin Islands
2020-10-08,0,Virgin Islands
2020-10-09,0,Virgin Islands
2020-10-10,0,Virgin Islands
2020-10-11,0,Virgin Islands
2020-10-12,0,Virgin Islands
2020-10-13,0,Virgin Islands
2020-10-14,0,Virgin Islands
2020-10-15,1,Virgin Islands
2020-10-16,0,Virgin Islands
2020-10-17,0,Virgin Islands
2020-10-18,0,Virgin Islands
2020-10-19,0,Virgin Islands
2020-10-20,0,Virgin Islands
2020-10-21,0,Virgin Islands
2020-10-22,0,Virgin Islands
2020-10-23,0,Virgin Islands
2020-10-24,0,Virgin Islands
2020-10-25,0,Virgin Islands
2020-10-26,0,Virgin Islands
2020-10-27,0,Virgin Islands
2020-10-28,0,Virgin Islands
2020-10-29,0,Virgin Islands
2020-10-30,0,Virgin Islands
2020-10-31,0,Virgin Islands
2020-11-01,0,Virgin Islands
2020-11-02,0,Virgin Islands
2020-11-03,1,Virgin Islands
2020-11-04,1,Virgin Islands
2020-11-05,0,Virgin Islands
2020-11-06,0,Virgin Islands
2020-11-07,0,Virgin Islands
2020-11-08,0,Virgin Islands
2020-11-09,0,Virgin Islands
2020-11-10,0,Virgin Islands
2020-11-11,0,Virgin Islands
2020-11-12,0,Virgin Islands
2020-11-13,0,Virgin Islands
2020-11-14,0,Virgin Islands
2020-11-15,0,Virgin Islands
2020-11-16,0,Virgin Islands
2020-11-17,0,Virgin Islands
2020-11-18,0,Virgin Islands
2020-11-19,0,Virgin Islands
2020-11-20,0,Virgin Islands
2020-11-21,0,Virgin Islands
2020-11-22,0,Virgin Islands
2020-11-23,0,Virgin Islands
2020-08-31,11,Virginia
2020-09-01,32,Virginia
2020-09-02,29,Virginia
2020-09-03,11,Virginia
2020-09-04,10,Virginia
2020-09-05,15,Virginia
2020-09-06,1,Virginia
2020-09-07,6,Virginia
2020-09-08,2,Virginia
2020-09-09,11,Virginia
2020-09-10,11,Virginia
2020-09-11,3,Virginia
2020-09-12,11,Virginia
2020-09-13,2,Virginia
2020-09-14,19,Virginia
2020-09-15,96,Virginia
2020-09-16,45,Virginia
2020-09-17,36,Virginia
2020-09-18,29,Virginia
2020-09-19,41,Virginia
2020-09-20,25,Virginia
2020-09-21,6,Virginia
2020-09-22,39,Virginia
2020-09-23,29,Virginia
2020-09-24,24,Virginia
2020-09-25,23,Virginia
2020-09-26,8,Virginia
2020-09-27,15,Virginia
2020-09-28,13,Virginia
2020-09-29,15,Virginia
2020-09-30,21,Virginia
2020-10-01,20,Virginia
2020-10-02,22,Virginia
2020-10-03,20,Virginia
2020-10-04,3,Virginia
2020-10-05,3,Virginia
2020-10-06,15,Virginia
2020-10-07,12,Virginia
2020-10-08,25,Virginia
2020-10-09,16,Virginia
2020-10-10,10,Virginia
2020-10-11,4,Virginia
2020-10-12,3,Virginia
2020-10-13,11,Virginia
2020-10-14,9,Virginia
2020-10-15,7,Virginia
2020-10-16,20,Virginia
2020-10-17,14,Virginia
2020-10-18,11,Virginia
2020-10-19,24,Virginia
2020-10-20,28,Virginia
2020-10-21,30,Virginia
2020-10-22,9,Virginia
2020-10-23,15,Virginia
2020-10-24,39,Virginia
2020-10-25,1,Virginia
2020-10-26,2,Virginia
2020-10-27,19,Virginia
2020-10-28,16,Virginia
2020-10-29,20,Virginia
2020-10-30,7,Virginia
2020-10-31,11,Virginia
2020-11-01,1,Virginia
2020-11-02,3,Virginia
2020-11-03,8,Virginia
2020-11-04,11,Virginia
2020-11-05,11,Virginia
2020-11-06,0,Virginia
2020-11-07,22,Virginia
2020-11-08,3,Virginia
2020-11-09,6,Virginia
2020-11-10,13,Virginia
2020-11-11,15,Virginia
2020-11-12,17,Virginia
2020-11-13,27,Virginia
2020-11-14,14,Virginia
2020-11-15,1,Virginia
2020-11-16,6,Virginia
2020-11-17,29,Virginia
2020-11-18,25,Virginia
2020-11-19,36,Virginia
2020-11-20,16,Virginia
2020-11-21,26,Virginia
2020-11-22,0,Virginia
2020-11-23,4,Virginia
2020-08-31,10,Washington
2020-09-01,16,Washington
2020-09-02,4,Washington
2020-09-03,10,Washington
2020-09-04,8,Washington
2020-09-05,0,Washington
2020-09-06,0,Washington
2020-09-07,0,Washington
2020-09-08,0,Washington
2020-09-09,25,Washington
2020-09-10,7,Washington
2020-09-11,6,Washington
2020-09-12,0,Washington
2020-09-13,0,Washington
2020-09-14,15,Washington
2020-09-15,9,Washington
2020-09-16,5,Washington
2020-09-17,11,Washington
2020-09-18,6,Washington
2020-09-19,0,Washington
2020-09-20,0,Washington
2020-09-21,12,Washington
2020-09-22,21,Washington
2020-09-23,11,Washington
2020-09-24,0,Washington
2020-09-25,20,Washington
2020-09-26,0,Washington
2020-09-27,0,Washington
2020-09-28,0,Washington
2020-09-29,24,Washington
2020-09-30,2,Washington
2020-10-01,6,Washington
2020-10-02,11,Washington
2020-10-03,0,Washington
2020-10-04,0,Washington
2020-10-05,16,Washington
2020-10-06,7,Washington
2020-10-07,12,Washington
2020-10-08,6,Washington
2020-10-09,7,Washington
2020-10-10,0,Washington
2020-10-11,0,Washington
2020-10-12,0,Washington
2020-10-13,21,Washington
2020-10-14,10,Washington
2020-10-15,11,Washington
2020-10-16,7,Washington
2020-10-17,0,Washington
2020-10-18,0,Washington
2020-10-19,19,Washington
2020-10-20,24,Washington
2020-10-21,4,Washington
2020-10-22,3,Washington
2020-10-23,7,Washington
2020-10-24,0,Washington
2020-10-25,0,Washington
2020-10-26,25,Washington
2020-10-27,16,Washington
2020-10-28,16,Washington
2020-10-29,6,Washington
2020-10-30,7,Washington
2020-10-31,0,Washington
2020-11-01,0,Washington
2020-11-02,12,Washington
2020-11-03,22,Washington
2020-11-04,16,Washington
2020-11-05,15,Washington
2020-11-06,8,Washington
2020-11-07,0,Washington
2020-11-08,0,Washington
2020-11-09,21,Washington
2020-11-10,22,Washington
2020-11-11,0,Washington
2020-11-12,25,Washington
2020-11-13,12,Washington
2020-11-14,0,Washington
2020-11-15,0,Washington
2020-11-16,29,Washington
2020-11-17,23,Washington
2020-11-18,21,Washington
2020-11-19,11,Washington
2020-11-20,16,Washington
2020-11-21,0,Washington
2020-11-22,0,Washington
2020-11-23,36,Washington
2020-08-31,1,West Virginia
2020-09-01,9,West Virginia
2020-09-02,9,West Virginia
2020-09-03,7,West Virginia
2020-09-04,5,West Virginia
2020-09-05,1,West Virginia
2020-09-06,3,West Virginia
2020-09-07,0,West Virginia
2020-09-08,4,West Virginia
2020-09-09,3,West Virginia
2020-09-10,3,West Virginia
2020-09-11,6,West Virginia
2020-09-12,2,West Virginia
2020-09-13,1,West Virginia
2020-09-14,11,West Virginia
2020-09-15,5,West Virginia
2020-09-16,10,West Virginia
2020-09-17,4,West Virginia
2020-09-18,3,West Virginia
2020-09-19,11,West Virginia
2020-09-20,3,West Virginia
2020-09-21,1,West Virginia
2020-09-22,5,West Virginia
2020-09-23,2,West Virginia
2020-09-24,6,West Virginia
2020-09-25,7,West Virginia
2020-09-26,2,West Virginia
2020-09-27,2,West Virginia
2020-09-28,3,West Virginia
2020-09-29,8,West Virginia
2020-09-30,5,West Virginia
2020-10-01,4,West Virginia
2020-10-02,2,West Virginia
2020-10-03,2,West Virginia
2020-10-04,1,West Virginia
2020-10-05,3,West Virginia
2020-10-06,3,West Virginia
2020-10-07,5,West Virginia
2020-10-08,1,West Virginia
2020-10-09,6,West Virginia
2020-10-10,5,West Virginia
2020-10-11,0,West Virginia
2020-10-12,3,West Virginia
2020-10-13,2,West Virginia
2020-10-14,3,West Virginia
2020-10-15,2,West Virginia
2020-10-16,3,West Virginia
2020-10-17,3,West Virginia
2020-10-18,1,West Virginia
2020-10-19,0,West Virginia
2020-10-20,9,West Virginia
2020-10-21,3,West Virginia
2020-10-22,6,West Virginia
2020-10-23,4,West Virginia
2020-10-24,0,West Virginia
2020-10-25,1,West Virginia
2020-10-26,1,West Virginia
2020-10-27,8,West Virginia
2020-10-28,4,West Virginia
2020-10-29,7,West Virginia
2020-10-30,8,West Virginia
2020-10-31,6,West Virginia
2020-11-01,1,West Virginia
2020-11-02,1,West Virginia
2020-11-03,10,West Virginia
2020-11-04,3,West Virginia
2020-11-05,8,West Virginia
2020-11-06,7,West Virginia
2020-11-07,14,West Virginia
2020-11-08,1,West Virginia
2020-11-09,26,West Virginia
2020-11-10,16,West Virginia
2020-11-11,7,West Virginia
2020-11-12,2,West Virginia
2020-11-13,10,West Virginia
2020-11-14,9,West Virginia
2020-11-15,8,West Virginia
2020-11-16,3,West Virginia
2020-11-17,13,West Virginia
2020-11-18,14,West Virginia
2020-11-19,11,West Virginia
2020-11-20,16,West Virginia
2020-11-21,19,West Virginia
2020-11-22,4,West Virginia
2020-11-23,5,West Virginia
2020-08-31,4,Wisconsin
2020-09-01,8,Wisconsin
2020-09-02,8,Wisconsin
2020-09-03,6,Wisconsin
2020-09-04,9,Wisconsin
2020-09-05,1,Wisconsin
2020-09-06,6,Wisconsin
2020-09-07,9,Wisconsin
2020-09-08,6,Wisconsin
2020-09-09,5,Wisconsin
2020-09-10,1,Wisconsin
2020-09-11,9,Wisconsin
2020-09-12,7,Wisconsin
2020-09-13,7,Wisconsin
2020-09-14,4,Wisconsin
2020-09-15,6,Wisconsin
2020-09-16,3,Wisconsin
2020-09-17,6,Wisconsin
2020-09-18,4,Wisconsin
2020-09-19,5,Wisconsin
2020-09-20,11,Wisconsin
2020-09-21,4,Wisconsin
2020-09-22,4,Wisconsin
2020-09-23,13,Wisconsin
2020-09-24,11,Wisconsin
2020-09-25,9,Wisconsin
2020-09-26,9,Wisconsin
2020-09-27,13,Wisconsin
2020-09-28,9,Wisconsin
2020-09-29,11,Wisconsin
2020-09-30,12,Wisconsin
2020-10-01,13,Wisconsin
2020-10-02,19,Wisconsin
2020-10-03,9,Wisconsin
2020-10-04,10,Wisconsin
2020-10-05,12,Wisconsin
2020-10-06,13,Wisconsin
2020-10-07,25,Wisconsin
2020-10-08,17,Wisconsin
2020-10-09,24,Wisconsin
2020-10-10,24,Wisconsin
2020-10-11,28,Wisconsin
2020-10-12,20,Wisconsin
2020-10-13,26,Wisconsin
2020-10-14,24,Wisconsin
2020-10-15,29,Wisconsin
2020-10-16,36,Wisconsin
2020-10-17,30,Wisconsin
2020-10-18,38,Wisconsin
2020-10-19,39,Wisconsin
2020-10-20,33,Wisconsin
2020-10-21,39,Wisconsin
2020-10-22,41,Wisconsin
2020-10-23,46,Wisconsin
2020-10-24,42,Wisconsin
2020-10-25,42,Wisconsin
2020-10-26,34,Wisconsin
2020-10-27,46,Wisconsin
2020-10-28,51,Wisconsin
2020-10-29,43,Wisconsin
2020-10-30,44,Wisconsin
2020-10-31,40,Wisconsin
2020-11-01,24,Wisconsin
2020-11-02,41,Wisconsin
2020-11-03,37,Wisconsin
2020-11-04,25,Wisconsin
2020-11-05,25,Wisconsin
2020-11-06,37,Wisconsin
2020-11-07,20,Wisconsin
2020-11-08,22,Wisconsin
2020-11-09,25,Wisconsin
2020-11-10,18,Wisconsin
2020-11-11,8,Wisconsin
2020-11-12,0,Wisconsin
2020-11-13,62,Wisconsin
2020-11-14,56,Wisconsin
2020-11-15,12,Wisconsin
2020-11-16,13,Wisconsin
2020-11-17,103,Wisconsin
2020-11-18,58,Wisconsin
2020-11-19,85,Wisconsin
2020-11-20,81,Wisconsin
2020-11-21,52,Wisconsin
2020-11-22,7,Wisconsin
2020-11-23,8,Wisconsin
2020-08-31,0,Wyoming
2020-09-01,0,Wyoming
2020-09-02,4,Wyoming
2020-09-03,0,Wyoming
2020-09-04,1,Wyoming
2020-09-05,0,Wyoming
2020-09-06,0,Wyoming
2020-09-07,0,Wyoming
2020-09-08,0,Wyoming
2020-09-09,0,Wyoming
2020-09-10,0,Wyoming
2020-09-11,0,Wyoming
2020-09-12,0,Wyoming
2020-09-13,0,Wyoming
2020-09-14,0,Wyoming
2020-09-15,0,Wyoming
2020-09-16,8,Wyoming
2020-09-17,0,Wyoming
2020-09-18,0,Wyoming
2020-09-19,0,Wyoming
2020-09-20,0,Wyoming
2020-09-21,0,Wyoming
2020-09-22,0,Wyoming
2020-09-23,1,Wyoming
2020-09-24,0,Wyoming
2020-09-25,0,Wyoming
2020-09-26,0,Wyoming
2020-09-27,0,Wyoming
2020-09-28,0,Wyoming
2020-09-29,0,Wyoming
2020-09-30,0,Wyoming
2020-10-01,3,Wyoming
2020-10-02,0,Wyoming
2020-10-03,0,Wyoming
2020-10-04,0,Wyoming
2020-10-05,0,Wyoming
2020-10-06,0,Wyoming
2020-10-07,0,Wyoming
2020-10-08,1,Wyoming
2020-10-09,0,Wyoming
2020-10-10,0,Wyoming
2020-10-11,0,Wyoming
2020-10-12,0,Wyoming
2020-10-13,3,Wyoming
2020-10-14,0,Wyoming
2020-10-15,0,Wyoming
2020-10-16,0,Wyoming
2020-10-17,0,Wyoming
2020-10-18,0,Wyoming
2020-10-19,0,Wyoming
2020-10-20,4,Wyoming
2020-10-21,0,Wyoming
2020-10-22,7,Wyoming
2020-10-23,0,Wyoming
2020-10-24,0,Wyoming
2020-10-25,0,Wyoming
2020-10-26,9,Wyoming
2020-10-27,0,Wyoming
2020-10-28,0,Wyoming
2020-10-29,10,Wyoming
2020-10-30,0,Wyoming
2020-10-31,0,Wyoming
2020-11-01,0,Wyoming
2020-11-02,10,Wyoming
2020-11-03,0,Wyoming
2020-11-04,12,Wyoming
2020-11-05,0,Wyoming
2020-11-06,0,Wyoming
2020-11-07,9,Wyoming
2020-11-08,0,Wyoming
2020-11-09,0,Wyoming
2020-11-10,13,Wyoming
2020-11-11,0,Wyoming
2020-11-12,0,Wyoming
2020-11-13,0,Wyoming
2020-11-14,17,Wyoming
2020-11-15,0,Wyoming
2020-11-16,0,Wyoming
2020-11-17,11,Wyoming
2020-11-18,0,Wyoming
2020-11-19,21,Wyoming
2020-11-20,0,Wyoming
2020-11-21,0,Wyoming
2020-11-22,0,Wyoming
2020-11-23,26,Wyoming
